0.00043578785454154016,0.0006982718616476659,0.0005014473836502432
0.00043677192863553763,0.000699677681781948,0.0005034155318382382
0.00043895879053890705,0.0007028017702153329,0.000507789255644977
0.0004417474296075106,0.0007059389891675118,0.0005098807349464297
0.00044786943924993275,0.000713421445397139,0.0005166829678824543
0.0004509726268598437,0.0007172142302536968,0.0005204757527390121
0.0004539879709288478,0.0007213603283485774,0.0005246218508338927
0.00045527238879680633,0.0007229301724094156,0.0005264771210876106
0.000458330308842957,0.0007266676302435998,0.0005308941167098282
0.00046052596023947,0.0007298042750957612,0.0005324624391359089
0.0004666277401009202,0.0007372620060375337,0.000538564218997359
0.00046988328717410566,0.0007412410080158714,0.0005414580386179683
0.00047285217770755294,0.0007442098985493186,0.0005455402631014583
0.0004738752339687944,0.0007459637092828754,0.000547147922940552
0.0004762174084222317,0.0007499788654887679,0.0005508284827959536
0.00047839374620288613,0.0007530879194611314,0.0005514502935904263
0.00048406130758136515,0.0007615892615288499,0.0005549925194519756
0.00048755955222755674,0.0007657871551042799,0.0005591904130274056
0.0004903025545492769,0.000769558783296645,0.0005636477918002007
0.0004914640659323335,0.0007708654836025838,0.0005650996810290215
0.0004942090094581247,0.0007739535450690989,0.0005685308604362605
0.0004974072485607864,0.0007767964242714647,0.0005699523000374434
0.0005030973712036015,0.0007824865469142798,0.0005756424226802585
0.0005056872059211136,0.0007858163344082239,0.0005797121629506348
0.00050880308593601,0.0007897111844268445,0.0005836070129692553
0.0005101939293542505,0.0007906847748196128,0.000585276025071144
0.0005131889238783717,0.0007927812709864977,0.0005888700185000895
0.0005158858640357852,0.0007964895637029413,0.0005902184885787962
0.0005239479704338313,0.0008030858325740698,0.0005968147574499248
0.0005269487419372797,0.0008057531850215796,0.000600148948009312
0.0005296442389160394,0.0008094594933673743,0.0006045291305997966
0.0005309280699032545,0.0008110286201295261,0.0006056703136995433
0.0005338313197630644,0.0008145770366248492,0.0006082509802415965
0.0005367909628623724,0.0008179066351115707,0.0006097308017912505
0.0005429591907212139,0.0008247602216213945,0.0006152136709991096
0.0005462655285069347,0.0008283971931856874,0.0006188506425634024
0.0005489789672487975,0.0008326611683514718,0.0006235022518351671
0.0005502332771489026,0.0008339154782515769,0.0006251746650353071
0.0005530672322058679,0.0008367494333085422,0.0006289532717779277
0.000556221904359162,0.0008406051437181238,0.0006307058674186466
0.0005623819029432536,0.0008460806980150942,0.0006368658660027383
0.0005646977293199301,0.0008497198537498717,0.0006408358540770409
0.0005682709081953765,0.0008529357147377734,0.0006454809866151211
0.0005694260083526374,0.0008545239774540071,0.0006473580243706701
0.0005721325795716048,0.0008582455128800874,0.0006517562026014922
0.0005754959410375357,0.0008616088743460183,0.0006531015471878646
0.0005804497695809604,0.0008679780824732785,0.0006573476859393713
0.0005830789811593296,0.0008712645969462399,0.0006616201547542212
0.0005861941716867687,0.0008755479839214687,0.0006651247440975902
0.000586881440921426,0.0008769225223907832,0.0006667741902607677
0.0005884745148393513,0.000880108670226634,0.0006705975676637886
0.0005904902496758105,0.0008838041840934758,0.0006716054350820182
0.0005956885606136919,0.0008903020727658276,0.0006761539571526645
0.0005989829090455175,0.0008932303824830059,0.0006794483055844901
0.0006018482256487013,0.0008964538636615876,0.0006841044450646638
0.000602866114268303,0.0008977625776010756,0.0006859948096439242
0.000605096690606773,0.0009006304614648227,0.0006901373085582256
0.0006083923551797868,0.0009042923109903935,0.0006923344182735681
0.0006148318133223058,0.0009100162737837438,0.0006966273903685808
0.0006188228155493738,0.0009135638313189152,0.0007015052819794416
0.0006217174658560754,0.0009168203129139546,0.0007062090887278318
0.0006243811768743397,0.0009198645540776852,0.0007107754504734277
0.0006253599045035245,0.0009209656226605179,0.0007110201323807239
0.0006280377938410642,0.0009239782481652501,0.0007116896047151089
0.0006329797312495114,0.0009307734121018651,0.0007160137999475002
0.0006362984260341527,0.0009349217805826667,0.000720577005276382
0.0006394195210048558,0.0009373492988932135,0.0007240448885771632
0.0006420499406069519,0.0009414828154107931,0.000727426856637001
0.0006432953339833023,0.0009427282087871435,0.0007279803648042679
0.0006459894687673451,0.0009454223435711863,0.0007291777580416203
0.0006507795396086574,0.0009502124144124986,0.0007339678288829326
0.0006541909059882164,0.0009532447400832178,0.0007377582359713316
0.0006566432522451878,0.0009567480918788912,0.0007416119229465723
0.0006604073467200995,0.0009601357769063117,0.0007457524268689752
0.0006613676127403974,0.0009608559764215352,0.0007461125266265869
0.0006641026956051588,0.0009629072885701062,0.0007471381827008724
0.0006691399585813284,0.0009679445515462758,0.0007534347614210844
0.0006726462933105231,0.0009706717007800938,0.0007577202816456556
0.0006749796685117484,0.0009730050759813191,0.0007620536927336455
0.0006780864190095664,0.0009765001702913644,0.0007671021622925997
0.0006791783766862751,0.0009774707993373277,0.0007677088054463268
0.0006822165854761005,0.000980171429372728,0.000769396699218452
0.0006867407873243094,0.000984695631220937,0.000774567215616405
0.0006897280472105742,0.0009880562985929847,0.000777927882988453
0.0006925462815612556,0.000990522253649831,0.0007821552345144749
0.0006951735908263923,0.0009935248928099872,0.0007851578736746311
0.0006963821913594008,0.0009943709131830932,0.0007855204538345337
0.0006998251109743119,0.000996780956913531,0.000786553329719007
0.0007048136157751084,0.0010005223355141282,0.0007921653976199031
0.0007083027096751333,0.0010036237523141504,0.0007960421686199308
0.0007110718136790396,0.0010060467183175684,0.0007998496866253019
0.0007141491998890043,0.0010095087778037787,0.0008040810926640034
0.0007151088918164373,0.0010104684697312117,0.0008045609386277199
0.0007178642000272871,0.0010132237779420614,0.0008059385927331448
0.0007222138870397211,0.0010181948488134146,0.0008121524313223362
0.0007257340061587096,0.001021714967932403,0.0008160636747878789
0.0007285602793616057,0.0010248945252856613,0.0008210096528929471
0.0007311660152441264,0.0010278725091513992,0.0008262211246579885
0.0007323218502146006,0.001028883864750564,0.0008266545627719163
0.0007345043947702647,0.0010307935912367702,0.0008274730169802903
0.0007406330696377159,0.00103624130223006,0.0008329207279735803
0.0007440578409469129,0.001039666073539257,0.0008371065595737099
0.0007464991845425965,0.0010424561805057525,0.0008409429566526412
0.000749484756806791,0.0010446953597038984,0.0008439285289168358
0.0007507081663432718,0.0010460411101940275,0.0008445402336850762
0.0007540881679150463,0.0010497591119229793,0.0008462302344709635
0.0007592404915639759,0.0010549114355719088,0.0008507385176637768
0.0007626689058896901,0.0010575779800474643,0.000854166931989491
0.0007654665214774014,0.0010603755956351756,0.0008576639514741301
0.0007684854277274014,0.0010633945018851756,0.0008614375842866301
0.0007694542296168209,0.0010642422035384176,0.0008619219852313398
0.0007721765684863926,0.0010666242500492929,0.0008632831546661257
0.0007777455327305199,0.001071574440488517,0.0008694708927151559
0.0007809473257240654,0.0010759769058546421,0.000873873358081281
0.000784833696986437,0.0010798632771170137,0.0008799188244894145
0.000788569230298102,0.0010835988104286789,0.0008848995355716345
0.0007911777686417104,0.0010873252937766908,0.0008875080739152429
0.0007921391833627225,0.0010881665316575765,0.0008884694886362551
0.0008012954220163824,0.0010961782404795288,0.0008976257272899149
0.0008022558794391157,0.0010968985835465787,0.0008993065277796982
0.0008049874103534223,0.0010989472317323088,0.0009040867068797348
0.0008078233781826497,0.0011017831995615362,0.0009069226747089622
0.0008111344799843432,0.0011050943013632296,0.000908762175709903
0.0008121057826271655,0.0011060656040060518,0.0009097334783527253
0.0008214103677049281,0.0011153701890838144,0.0009190380634304879
0.0008222542888247969,0.001116575790683627,0.000920484785350263
0.0008245056508526208,0.0011197920221519468,0.0009243442631122468
0.0008277209546196463,0.0011233645818930862,0.0009282740788275002
0.000831095878401995,0.0011263645141440628,0.0009308990195471047
0.0008319510819897059,0.001127341889672875,0.0009319985670170187
0.0008399803827530149,0.0011365182334023712,0.0009423219537127017
0.0008409495691639188,0.001137608568114638,0.0009435334367263316
0.0008436677203160528,0.0011406664881607887,0.000946931125666499
0.0008465459452253584,0.0011446240474110839,0.0009512484630304574
0.0008498399176651242,0.0011482840167886016,0.0009530784477192163
0.0008509234491071108,0.0011492471558481453,0.0009539211943963169
0.000861261484333277,0.0011584365204936264,0.0009619618884611128
0.0008624903343284133,0.001159542485489249,0.00096355939345479
0.0008661549004757407,0.0011628405950218437,0.0009683233294463157
0.0008684162793695929,0.001165425028043389,0.0009709077624678611
0.0008713683671152594,0.001168746126757264,0.000973121828277111
0.0008723358237802984,0.0011698345155054329,0.0009740892849421501
0.0008819952328288557,0.0011807013506850597,0.0009837486939907073
0.0008831834179866316,0.0011817410126981137,0.0009855309717273712
0.000885308777638674,0.0011836007023936508,0.0009887190112054347
0.0008878162189587953,0.00118754096732527,0.0009937338938456773
0.0008903790748879315,0.0011915683123567698,0.0009955645052236318
0.0008913328445741536,0.0011926413032537697,0.0009961606112775206
0.0009006287929937245,0.001203099245225787,0.0010019705790397524
0.0009017289922404291,0.0012043216888332365,0.0010035597557294367
0.0009046031943801047,0.0012075152467662094,0.0010077113810423016
0.0009071717568421365,0.0012100838092282413,0.0010128485059663652
0.0009097766080498696,0.0012130607820370792,0.001014709113971889
0.0009107356304192544,0.001214019804406464,0.0010157880141374467
0.0009199537328743936,0.001223237906861603,0.0010261583793994783
0.0009208053078055383,0.00122421113535434,0.0010276182221385835
0.0009231769326993825,0.0012269215638044475,0.0010316838648137447
0.0009256819155666234,0.0012297844013670085,0.0010345467023763057
0.0009285754029461743,0.0012330395746690034,0.0010359934460660812
0.0009297961570957305,0.0012338941025736927,0.0010368479739707706
0.0009412965585926177,0.0012419443836215137,0.0010448982550185916
0.0009425123717644812,0.001243038615476191,0.0010464788121420142
0.000945808195770681,0.0012460048570817708,0.001050763383350074
0.0009483059548828007,0.001249573084384799,0.001054688433383405
0.0009512743406388165,0.0012525414701408148,0.0010561726262614127
0.000952238342446983,0.0012536259721750021,0.0010568956276175376
0.000961483742837608,0.0012640270476144552,0.0010638296779105062
0.0009624424783250691,0.0012651056250378488,0.001065267781141698
0.0009651562841054799,0.001268158656540811,0.0010693384898123142
0.0009687074136880042,0.0012717097861233353,0.0010739549582695958
0.0009716529612711074,0.0012746553337064385,0.0010757959255090353
0.0009726226284411552,0.0012758674176689983,0.001076886801075339
0.0009818873397472504,0.0012874483068016172,0.0010873096012946962
0.0009827348731973771,0.0012886590688732267,0.0010885203633663057
0.0009850319707679753,0.0012919406368312241,0.0010918019313243032
0.0009882058050945405,0.001294761822899282,0.001094623117392361
0.0009915913933399325,0.001298147411144674,0.0010961278232792019
0.0009925546282413607,0.0012989902416834238,0.001097331866905987
0.0010016716074684267,0.0013069675985071065,0.0011087280909398197
0.0010027555702310806,0.0013079311209627988,0.001110173374623358
0.0010058735551294689,0.0013107026630946996,0.0011143306878212092
0.0010094302421149615,0.0013142593500801922,0.0011182430435052512
0.0010123873656901722,0.0013168468332085015,0.0011200912457397577
0.0010133686068424586,0.001317950729504824,0.001120581866315901
0.0010226062885078792,0.0013283431213784221,0.0011252007071486112
0.0010235691400703791,0.001329305972940922,0.0011265246280470487
0.001026082324829996,0.001331819157700539,0.001129980257091522
0.0010293333880651001,0.0013339865331906083,0.0011343150080716606
0.00103241043165803,0.0013362943158853058,0.0011358535298681255
0.0010338214347898964,0.0013375485408914094,0.001137264532999992
0.0010432305059540276,0.0013459121597039704,0.0011466736041641232
0.0010443312484955793,0.0013468905975186829,0.001148263565613031
0.0010473897119545942,0.0013496092317044738,0.0011526813461649416
0.0010498915150845055,0.0013521110348343852,0.0011558979501891133
0.0010527780298078065,0.0013553583638980988,0.001158062836231589
0.001054004218515158,0.0013564619337347154,0.0011592890249389406
0.0010655635673397783,0.0013668653476768737,0.0011708483737635608
0.0010668794006130102,0.0013681811809501056,0.0011724566144308444
0.0010694058738160135,0.001370707654153109,0.0011755445261234041
0.0010719202631589773,0.0013732220434960725,0.0011794957093766328
0.0010751941513061527,0.0013757684009438756,0.0011813145361250635
0.0010761588244080546,0.0013767330740457775,0.0011821586250892278
0.001085476819136143,0.0013860510687738658,0.001190311870476305
0.0010863308404538037,0.0013870270931369067,0.0011917759070208664
0.001088619362127185,0.0013896425464779139,0.0011956990870323771
0.0010920127689501645,0.00139265890809834,0.0011998465842604632
0.0010953395329722764,0.0013956160316735506,0.001202064426941871
0.0010964314906489851,0.0013967079893502593,0.0012031563846185798
0.0011067083374777438,0.001406984836179018,0.0012134332314473384
0.0011076725310602785,0.0014079490297615527,0.0012150000460189575
0.0011102941474238038,0.001410570646125078,0.0012192601726096863
0.0011139318009206652,0.0014131170035728811,0.0012228978261065477
0.0011176580735036729,0.0014153527671226858,0.0012247609623980515
0.001118749490058124,0.0014164441836771369,0.0012256098419404023
0.001129117520534992,0.001426812214154005,0.001233673865644633
0.0011300970212125777,0.0014279141524162888,0.0012350206790763133
0.0011327838672304154,0.001430936854186356,0.00123871509235084
0.001135974146027565,0.0014348360838273167,0.0012426143219918006
0.001138920196442604,0.0014388869031479955,0.0012444556035012
0.0011398970893049239,0.0014399859076181054,0.0012454324963635198
0.0011490790545701979,0.0014503156185415387,0.0012546144616287938
0.0011500504534602163,0.0014512870174315572,0.0012560715599638215
0.0011526974299311636,0.0014539339939025045,0.0012600420246702425
0.0011554186410212516,0.0014563150536063313,0.0012644639926916352
0.0011593460959815978,0.0014594570175746084,0.0012664277201718083
0.0011603149939942358,0.001460183691084087,0.0012676388426876059
0.0011694836478853225,0.001467060181502402,0.0012790996600514641
0.0011703325274276732,0.0014679090610447527,0.0012805548821240654
0.001172719511040449,0.0014702960446575284,0.001284646854031681
0.0011757714567315577,0.0014733479903486372,0.0012870205895692101
0.0011792079309129713,0.0014760208036008477,0.0012885479114276162
0.0011803071525669096,0.001477120025254786,0.001289280725863575
0.0011906471861246226,0.001487460058812499,0.001296174081568717
0.0011917344945326445,0.0014884265551751853,0.0012975030140674104
0.0011946724393454191,0.0014910380616754294,0.001301093835505246
0.0011979195817568896,0.0014942852040868999,0.001304701771517991
0.0012005632036867736,0.0014973064862924814,0.001305834752345084
0.0012015267261424659,0.0014983904490551354,0.0013066778344938148
0.0012105314142528175,0.001508520723179281,0.0013145569365903725
0.0012115029093948005,0.0015097350921067598,0.001315892742410599
0.0012142574071612952,0.0015131782143148783,0.0013196801768395293
0.0012178431867358086,0.0015164054159319405,0.0013239831123289453
0.0012207848806998131,0.0015189793981504444,0.001325821671056448
0.0012217644780299064,0.0015200814451467996,0.001327046167719065
0.0012309677615782615,0.0015304351391386992,0.0013385502721545088
0.001232072419801652,0.0015314170575594908,0.0013400231497856963
0.0012350011397466059,0.0015340203641772275,0.0013439281097123016
0.001237543708623051,0.0015372893813040858,0.0013464706785887468
0.0012404194489127392,0.001540524589129985,0.00134754908119738
0.0012412735546511405,0.0015415007099738723,0.0013486472171467532
0.0012493500346484774,0.0015507309728279716,0.001359031262857615
0.0012506419421592348,0.001552022880338729,0.0013608076356849063
0.0012529390612998597,0.0015543199994793539,0.0013639661745032657
0.0012557255807533853,0.0015571065189328795,0.0013674493238201727
0.0012590332908052199,0.0015600467056456214,0.0013692869405156362
0.0012602468176531785,0.001561138879808784,0.0013701364093092073
0.001271762034480571,0.0015715025749534375,0.001378197061088382
0.001272735937471389,0.0015724764779442555,0.001379657915574609
0.001275430632851123,0.0015751711733239895,0.0013836999586442102
0.001278269726212024,0.0015780102666848904,0.0013879585986855615
0.0012808719242966167,0.0015809842073529964,0.001390189054186641
0.0012819555635607235,0.0015820678466171032,0.0013913930978134263
0.0012922762880030266,0.0015923885710594063,0.0014028605694159854
0.0012933687869361033,0.0015933596812221413,0.0014046814009711136
0.0012964210945430388,0.0015960728435394174,0.001409768580316006
0.0012992748514690986,0.0015989266004654771,0.001414405935320853
0.0013033058742311586,0.0016022247099980718,0.001415871761779784
0.0013044139098626365,0.0016033327456295497,0.0014169797974112619
0.0013147379621753087,0.0016136567979422218,0.001427303849723934
0.0013155872625905266,0.0016143847697266942,0.0014285171360313882
0.0013178836679619541,0.0016163531171879179,0.0014317977151334276
0.0013211517487698784,0.001619621197995842,0.0014350657959413518
0.0013248265635454645,0.0016221935683387524,0.0014365357218515862
0.0013257950770938387,0.0016231620818871267,0.00143714104281932
0.0013350666263186922,0.0016324336311119801,0.0014429357610848534
0.0013362361502826205,0.0016336031550759085,0.0014443976660397635
0.0013385351939594738,0.0016359021987527617,0.00144727147063583
0.001341055380664765,0.001638422385458053,0.0014512317640298592
0.0013444143392953268,0.0016414081264629968,0.0014538442874091851
0.0013453625695332876,0.001642830471819938,0.0014552666327661264
0.0013516465149047963,0.001652256389877201,0.0014646925508233894
0.0013528725827130668,0.0016532372441238174,0.0014660412254124868
0.0013561910419884317,0.0016558920115441094,0.0014696915306153882
0.0013586810111609095,0.0016594491103619348,0.0014739600491967787
0.0013612911726704232,0.0016624321520870935,0.0014758244502750028
0.0013622648829236619,0.001663527576121987,0.0014767981605282414
0.0013714767599859825,0.0016738909378170978,0.001486010037590562
0.0013725781546583763,0.0016749923324894916,0.0014871114322629558
0.0013755977957838766,0.0016780119736149919,0.0014901310733884561
0.0013788733708983653,0.0016816515015199791,0.0014941345540839422
0.0013820933196479076,0.0016852292223528038,0.0014959234145003545
0.0013828186960411065,0.0016863172869426022,0.0014967696869590866
0.0013897262701147788,0.0016966786480531106,0.001504828523378371
0.0013906943031901115,0.0016976466811284433,0.0015061595688569533
0.0013933944517940276,0.0017003468297323594,0.001509872273187338
0.001396569947113394,0.001702463826611937,0.0015137534341332303
0.0013999029485508793,0.0017054264945563684,0.001514864434612392
0.0014010140391755097,0.001706414130667151,0.0015160989797508703
0.0014114040937855832,0.0017156497347649942,0.0015276434848731743
0.0014123710702398412,0.00171649583916247,0.0015294565657249081
0.0014150534360483282,0.0017188429092448961,0.001534486001615821
0.0014179101632311934,0.0017224138182234776,0.0015391281832879769
0.0014203962419962878,0.0017252550510978711,0.0015412591079437719
0.0014213644672465319,0.0017263443045043958,0.001542469389506577
0.0014306392876720423,0.001736778477483095,0.001554062915038465
0.0014317440547636146,0.0017378832445746673,0.0015556586897262916
0.0014347263735300297,0.0017408655633410824,0.0015599664835000023
0.0014375949971896405,0.0017440927649581446,0.0015631936851170645
0.0014401994061163062,0.0017474412907210006,0.0015635657435351595
0.0014411725382712478,0.0017482927813565745,0.001564538875690101
0.0014504601516535872,0.0017564194430661215,0.0015738264890724405
0.001451608544352352,0.0017575678357648864,0.0015755490781205878
0.0014539178163650627,0.001759877107777597,0.0015790129861396537
0.001457175793474018,0.0017627730874300016,0.0015848049454444634
0.0014597682750061148,0.0017657359234666838,0.0015866567179673896
0.0014608683656099433,0.0017665915494918837,0.0015878790408605323
0.0014711910867100948,0.0017746203325697794,0.0015993487309718117
0.0014747016904324286,0.0017796354807445422,0.001605366908781527
0.0014759391294068092,0.0017808729197189227,0.001607841786730288
0.0014782681809610123,0.0017832019712731258,0.001612499889838694
0.001481097738618254,0.001786385223637523,0.0016142683633744701
0.001487092783493697,0.0017917141524156945,0.0016189311760553703
0.0014906847682693593,0.0017953061371913568,0.001622882359308599
0.0014941168275481454,0.001798738196470143,0.0016270770984271154
0.0014954095935958615,0.001799743681173922,0.0016285135051468
0.0014981544592815629,0.0018018785767072454,0.0016315633559086905
0.0015001742786860458,0.0018052449423813833,0.001632236629043518
0.0015071723937606803,0.0018101436229336276,0.0016371353095957623
0.0015102259682419888,0.0018121793392544998,0.0016418853143444643
0.0015132804412820928,0.0018152338122946038,0.0016472306421646463
0.0015142680773928753,0.0018160979938915385,0.0016485886418169725
0.0015168510976627462,0.0018183581366276755,0.0016521402946880449
0.0015197543941715354,0.0018212614331364646,0.001653954855006038
0.001526609409926235,0.0018274309473156943,0.0016601243691852677
0.0015294081690147513,0.001830579551290275,0.0016646723527041064
0.0015323925602272147,0.0018339369914042963,0.0016687758906212436
0.0015333556992867584,0.00183490013046384,0.001670340991593002
