1279.020751953125,133.5625,-0.9375,-30.3125,0.37,-0.04,0.02,2,3,3,3
1286.20068359375,133.6875,-1.1875,-30.5,0.35,-0.17,-0.01,2,3,3,3
1294.62451171875,133.6875,-1.1875,-30.5,0.51,-0.51,-0.14,2,3,3,3
1303.247802734375,133.8125,-1.375,-30.6875,0.3,-0.47,0.15,2,3,3,3
1308.17041015625,133.875,-1.625,-30.875,0.3,-0.47,0.15,2,3,3,3
1319.649658203125,134.0,-1.8125,-31.1875,0.39,-0.45,0.46,2,3,3,3
1328.861328125,134.125,-2.0625,-31.4375,0.4,-0.42,0.35,2,3,3,3
1336.68359375,134.3125,-2.25,-31.75,0.39,-0.18,-0.3,2,3,3,3
1344.74169921875,134.3125,-2.25,-31.75,0.28,0.42,-0.16,2,3,3,3
1353.5400390625,134.5,-2.5,-32.0625,0.62,0.27,0.43,2,3,3,3
1358.44775390625,134.75,-2.6875,-32.3125,0.62,0.27,0.43,2,3,3,3
1373.364013671875,134.875,-2.875,-32.5,0.65,-0.43,0.14,1,3,3,3
1379.269287109375,135.0,-3.0625,-32.625,0.65,-0.43,0.14,1,3,3,3
1386.57568359375,135.1875,-3.3125,-32.875,-0.04,0.04,-0.05,1,3,3,3
1394.93408203125,135.1875,-3.3125,-32.875,0.14,0.36,-0.06,1,3,3,3
1403.724609375,135.4375,-3.5625,-33.1875,0.46,0.34,-0.09,1,3,3,3
1408.68505859375,135.625,-3.8125,-33.4375,0.46,0.34,-0.09,1,3,3,3
1420.080078125,135.8125,-4.0,-33.6875,0.43,0.08,-0.05,1,3,3,3
1428.119873046875,136.0,-4.1875,-33.8125,0.19,-0.17,0.08,1,3,3,3
1436.787353515625,136.125,-4.4375,-33.9375,0.29,-0.48,-0.24,1,3,3,3
1445.184814453125,136.125,-4.4375,-33.9375,0.33,-0.55,-0.81,1,3,3,3
1453.9716796875,136.3125,-4.6875,-34.0625,0.36,-0.27,0.15,1,3,3,3
1458.95458984375,136.5,-4.875,-34.3125,0.36,-0.27,0.15,1,3,3,3
1473.734130859375,136.75,-5.0625,-34.5,0.67,-0.17,0.1,0,3,3,3
1480.0576171875,136.875,-5.25,-34.75,0.67,-0.17,0.1,0,3,3,3
1487.216796875,137.0625,-5.5,-35.0,0.33,0.06,-0.01,0,3,3,3
1495.519287109375,137.0625,-5.5,-35.0,0.06,0.24,-0.03,0,3,3,3
1504.158935546875,137.25,-5.6875,-35.25,0.35,0.13,0.12,0,3,3,3
1509.085205078125,137.4375,-5.9375,-35.4375,0.35,0.13,0.12,0,3,3,3
1524.45458984375,137.6875,-6.125,-35.5625,0.61,0.03,0.47,0,3,3,3
1534.088134765625,137.8125,-6.3125,-35.75,0.39,0.09,0.09,0,3,3,3
1539.022705078125,137.9375,-6.5,-35.875,0.39,0.09,0.09,0,3,3,3
1548.349853515625,138.0625,-6.75,-36.0,0.41,-0.05,-0.01,0,3,3,3
1558.2197265625,138.1875,-6.9375,-36.0625,0.41,-0.2,0.25,0,3,3,3
1569.21533203125,138.1875,-6.9375,-36.0625,0.5,-0.26,0.47,0,3,3,3
1579.258544921875,138.375,-7.3125,-36.1875,0.52,0.0,0.09,0,3,3,3
1588.46337890625,138.4375,-7.5625,-36.3125,0.45,0.12,0.32,0,3,3,3
1596.728515625,138.4375,-7.5625,-36.3125,0.49,-0.09,0.34,0,3,3,3
1604.614501953125,138.5,-7.75,-36.3125,0.37,-0.52,0.16,0,3,3,3
1609.5458984375,138.5,-7.9375,-36.25,0.37,-0.52,0.16,0,3,3,3
1620.69873046875,138.5625,-8.25,-36.25,0.3,-0.43,0.34,0,3,3,3
1628.73876953125,138.625,-8.5,-36.375,0.39,-0.24,0.48,0,3,3,3
1637.564208984375,138.75,-8.75,-36.5,0.49,0.0,0.53,0,3,3,3
1646.1767578125,138.75,-8.75,-36.5,0.24,0.22,0.32,0,3,3,3
1654.8515625,138.8125,-9.0625,-36.625,0.21,0.01,0.23,0,3,3,3
1659.790283203125,138.9375,-9.3125,-36.8125,0.21,0.01,0.23,0,3,3,3
1675.19287109375,139.0,-9.625,-36.9375,0.4,0.08,0.66,0,3,3,3
1685.209716796875,138.25,-9.875,-37.0625,0.52,-0.1,1.16,0,3,3,3
1690.58837890625,138.375,-10.0625,-37.25,0.52,-0.1,1.16,0,3,3,3
1698.07568359375,138.5625,-10.375,-37.4375,0.3,-0.06,0.75,0,3,3,3
1706.44482421875,138.5625,-10.375,-37.4375,0.17,0.1,0.45,0,3,3,3
1718.76220703125,138.75,-10.625,-37.6875,0.19,0.28,0.43,0,3,3,3
1726.990966796875,139.0,-10.9375,-37.9375,0.59,0.15,0.49,0,3,3,3
1734.96630859375,138.4375,-11.1875,-38.1875,0.66,-0.09,0.48,0,3,3,3
1739.923583984375,138.75,-11.4375,-38.4375,0.66,-0.09,0.48,0,3,3,3
1748.33349609375,138.9375,-11.6875,-38.625,0.54,-0.36,0.42,0,3,3,3
1756.70556640625,138.9375,-11.6875,-38.625,0.2,-0.29,0.05,0,3,3,3
1769.147216796875,139.125,-11.9375,-38.875,0.22,0.03,0.26,0,3,3,3
1777.656005859375,139.375,-12.1875,-39.1875,0.43,0.23,0.58,0,3,3,3
1786.99267578125,138.875,-12.4375,-39.5,0.69,0.24,0.5,0,3,3,3
1795.426513671875,139.125,-12.6875,-39.8125,0.55,0.0,0.17,0,3,3,3
1800.3447265625,139.3125,-12.9375,-40.0625,0.55,0.0,0.17,0,3,3,3
1808.549072265625,139.4375,-13.1875,-40.3125,0.36,-0.12,0.31,0,3,3,3
1826.2060546875,139.4375,-13.1875,-40.3125,0.51,-0.34,0.64,0,3,3,3
1836.2548828125,138.875,-13.5625,-40.625,0.5,-0.19,0.3,0,3,3,3
1845.62939453125,139.0,-13.75,-40.75,0.52,-0.05,0.03,0,3,3,3
1850.572998046875,139.1875,-13.9375,-40.9375,0.52,-0.05,0.03,0,3,3,3
1858.785400390625,139.375,-14.1875,-41.1875,0.47,0.16,-0.05,0,3,3,3
1870.737548828125,139.375,-14.1875,-41.1875,0.49,0.28,0.22,0,3,3,3
1879.778564453125,139.125,-14.6875,-41.75,0.83,0.0,0.75,0,3,3,3
1887.129150390625,139.125,-14.6875,-41.75,0.78,-0.17,0.74,0,3,3,3
1895.927734375,139.3125,-14.9375,-42.0,0.5,-0.1,0.49,0,3,3,3
1900.837158203125,139.5,-15.1875,-42.1875,0.5,-0.1,0.49,0,3,3,3
1909.05224609375,139.6875,-15.4375,-42.5,0.44,0.16,0.33,0,3,3,3
1921.615234375,139.6875,-15.4375,-42.5,0.62,0.03,0.45,0,3,3,3
1930.49169921875,139.375,-16.0,-43.0625,0.76,-0.14,0.21,0,3,3,3
1939.478271484375,139.625,-16.25,-43.3125,0.81,-0.22,-0.06,0,3,3,3
1947.53515625,139.625,-16.25,-43.3125,0.63,0.04,-0.32,0,3,3,3
1956.189697265625,139.8125,-16.5,-43.5625,0.83,0.11,-0.17,0,3,3,3
1961.1103515625,140.0625,-16.8125,-43.875,0.83,0.11,-0.17,0,3,3,3
1976.06201171875,140.3125,-17.0625,-44.25,0.98,0.16,0.11,0,3,3,3
1982.18798828125,139.8125,-17.3125,-44.625,0.98,0.16,0.11,0,3,3,3
1989.126708984375,140.0625,-17.625,-45.0,0.71,0.39,0.04,0,3,3,3
1997.760986328125,140.0625,-17.625,-45.0,0.78,0.45,0.0,0,3,3,3
2006.482177734375,140.3125,-17.875,-45.3125,0.89,0.53,0.37,0,3,3,3
2012.1455078125,140.5,-18.1875,-45.625,0.89,0.53,0.37,0,3,3,3
2026.609619140625,140.6875,-18.4375,-45.875,0.71,0.45,-0.13,0,3,3,3
2032.852783203125,140.1875,-18.75,-46.125,0.71,0.45,-0.13,0,3,3,3
2039.9248046875,140.4375,-19.125,-46.375,0.46,0.54,-0.22,0,3,3,3
2047.992919921875,140.4375,-19.125,-46.375,0.65,0.52,-0.23,0,3,3,3
2056.6865234375,140.6875,-19.4375,-46.625,0.77,0.5,-0.5,0,3,3,3
2061.673583984375,140.9375,-19.6875,-46.875,0.77,0.5,-0.5,0,3,3,3
2076.51708984375,141.1875,-20.0,-47.125,1.0,0.44,-0.15,0,3,3,3
2082.642578125,140.75,-20.3125,-47.375,1.0,0.44,-0.15,0,3,3,3
2089.717041015625,141.0,-20.625,-47.625,1.08,0.29,0.21,0,3,3,3
2099.135498046875,141.0,-20.625,-47.625,0.89,0.31,0.25,0,3,3,3
2108.162109375,141.1875,-20.9375,-47.9375,0.64,0.58,0.04,0,3,3,3
2120.561279296875,141.375,-21.125,-48.25,0.57,0.77,-0.08,0,3,3,3
2129.048583984375,141.6875,-21.5,-48.5625,0.8,0.75,0.0,0,3,3,3
2136.977294921875,141.375,-21.8125,-48.8125,1.09,0.47,-0.04,0,3,3,3
2142.01611328125,141.6875,-22.125,-49.0,1.09,0.47,-0.04,0,3,3,3
2150.111083984375,141.9375,-22.5,-49.1875,1.0,0.47,-0.07,0,3,3,3
2158.48046875,141.9375,-22.5,-49.1875,0.93,0.48,-0.17,0,3,3,3
2170.8759765625,142.1875,-22.8125,-49.375,0.86,0.4,-0.32,0,3,3,3
2179.652099609375,142.375,-23.125,-49.5625,0.85,0.14,-0.3,0,3,3,3
2189.02490234375,142.0,-23.4375,-49.6875,1.02,0.14,-0.15,0,3,3,3
2197.196044921875,142.25,-23.75,-49.8125,1.12,0.09,-0.1,0,3,3,3
2202.141845703125,142.5625,-24.0625,-49.9375,1.12,0.09,-0.1,0,3,3,3
2210.41064453125,142.8125,-24.375,-50.125,1.09,0.18,0.0,0,3,3,3
2222.317138671875,142.8125,-24.375,-50.125,0.84,0.5,-0.12,0,3,3,3
2231.35888671875,142.875,-25.0,-50.4375,0.91,0.55,0.08,0,3,3,3
2239.202392578125,142.875,-25.0,-50.4375,1.05,0.46,0.0,0,3,3,3
2247.56884765625,143.125,-25.375,-50.5625,0.74,0.61,-0.39,0,3,3,3
2253.242919921875,143.4375,-25.6875,-50.6875,0.74,0.61,-0.39,0,3,3,3
2260.58984375,143.75,-26.0,-50.8125,0.89,0.62,-0.21,0,3,3,3
2273.133056640625,143.75,-26.0,-50.8125,1.14,0.35,-0.28,0,3,3,3
2281.9306640625,143.8125,-26.625,-50.9375,1.03,0.25,-0.39,0,3,3,3
2290.901611328125,144.125,-27.0,-51.0625,0.93,0.33,-0.64,0,3,3,3
2299.232666015625,144.125,-27.0,-51.0625,1.14,0.41,-0.73,0,3,3,3
2307.817626953125,144.5625,-27.3125,-51.125,1.17,0.53,-0.65,0,3,3,3
2312.761474609375,144.9375,-27.6875,-51.1875,1.17,0.53,-0.65,0,3,3,3
2327.670654296875,145.3125,-28.0,-51.25,1.39,0.83,-0.08,0,3,3,3
2333.78271484375,145.3125,-28.375,-51.25,1.39,0.83,-0.08,0,3,3,3
2341.06591796875,145.6875,-28.75,-51.25,1.36,0.79,-0.05,0,3,3,3
2349.391845703125,145.6875,-28.75,-51.25,1.38,0.81,-0.01,0,3,3,3
2358.011474609375,146.0625,-29.125,-51.1875,1.4,0.94,-0.11,0,3,3,3
2362.9970703125,146.5,-29.5,-51.1875,1.4,0.94,-0.11,0,3,3,3
2378.115478515625,146.875,-29.9375,-51.0625,1.43,0.61,-0.3,1,3,3,3
2384.21484375,146.6875,-30.375,-50.9375,1.43,0.61,-0.3,1,3,3,3
2391.2265625,147.125,-30.8125,-50.75,1.53,0.45,-0.34,1,3,3,3
2399.587890625,147.125,-30.8125,-50.75,1.36,0.66,-0.12,1,3,3,3
2408.283203125,147.5625,-31.3125,-50.6875,1.47,0.84,-0.05,1,3,3,3
2413.224609375,148.0,-31.75,-50.5625,1.47,0.84,-0.05,1,3,3,3
2428.593017578125,148.5,-32.25,-50.4375,1.41,0.97,-0.46,1,3,3,3
2434.743896484375,148.75,-32.75,-50.25,1.41,0.97,-0.46,1,3,3,3
2441.722900390625,149.25,-33.25,-50.0,1.64,0.46,-0.26,1,3,3,3
2449.845703125,149.25,-33.25,-50.0,1.61,0.3,-0.24,1,3,3,3
2458.537841796875,149.6875,-33.6875,-49.6875,1.44,0.39,-0.33,1,3,3,3
2463.46044921875,150.125,-34.25,-49.5,1.44,0.39,-0.33,1,3,3,3
2478.35595703125,150.6875,-34.75,-49.25,1.58,0.47,0.04,1,3,3,3
2484.478271484375,150.6875,-35.25,-49.0,1.58,0.47,0.04,1,3,3,3
2491.61083984375,151.1875,-35.6875,-48.75,1.62,0.26,0.22,1,3,3,3
2499.9775390625,151.1875,-35.6875,-48.75,1.59,0.09,0.41,1,3,3,3
2508.756103515625,151.6875,-36.1875,-48.4375,1.48,-0.02,0.36,1,3,3,3
2513.69287109375,152.1875,-36.6875,-48.1875,1.48,-0.02,0.36,1,3,3,3
2528.785888671875,152.8125,-37.1875,-47.9375,1.4,0.47,0.48,1,3,3,3
2534.9521484375,153.0,-37.6875,-47.6875,1.4,0.47,0.48,1,3,3,3
2541.987548828125,153.5,-38.1875,-47.375,1.51,0.21,0.71,1,3,3,3
2550.317626953125,153.5,-38.1875,-47.375,1.23,0.11,0.0,1,3,3,3
2558.956787109375,154.0625,-38.625,-47.0625,1.24,0.44,0.05,1,3,3,3
2563.92431640625,154.625,-39.125,-46.8125,1.24,0.44,0.05,1,3,3,3
2579.4345703125,155.25,-39.625,-46.5625,1.5,0.29,0.24,1,3,3,3
2589.442626953125,155.375,-40.0625,-46.25,1.07,0.06,0.16,1,3,3,3
2594.7763671875,155.9375,-40.5,-45.9375,1.07,0.06,0.16,1,3,3,3
2602.113037109375,156.5625,-41.0,-45.625,1.15,-0.07,0.16,1,3,3,3
2610.505126953125,156.5625,-41.0,-45.625,1.19,-0.07,-0.01,1,3,3,3
2622.950927734375,157.1875,-41.4375,-45.375,1.2,0.04,-0.2,1,3,3,3
2631.13037109375,157.8125,-41.9375,-45.0625,1.19,-0.04,-0.45,1,3,3,3
2639.087646484375,158.125,-42.375,-44.8125,1.19,-0.19,-0.31,1,3,3,3
2644.256103515625,158.75,-42.8125,-44.5,1.19,-0.19,-0.31,1,3,3,3
2652.44140625,159.3125,-43.25,-44.1875,1.16,-0.4,-0.38,1,3,3,3
2661.198486328125,159.3125,-43.25,-44.1875,1.11,-0.59,-0.35,1,3,3,3
2673.334716796875,159.875,-43.6875,-43.8125,1.08,-1.12,0.03,1,3,3,3
2681.752197265625,160.4375,-44.0625,-43.5,1.15,-0.94,0.05,1,3,3,3
2691.111328125,160.8125,-44.5,-43.125,1.28,-0.59,0.08,1,3,3,3
2699.54833984375,161.4375,-44.9375,-42.8125,1.36,-0.94,0.67,1,3,3,3
2704.5224609375,162.0,-45.3125,-42.4375,1.36,-0.94,0.67,1,3,3,3
2712.75537109375,162.5,-45.6875,-42.125,1.26,-0.86,0.57,1,3,3,3
2725.56201171875,162.5,-45.6875,-42.125,1.06,-0.65,0.24,1,3,3,3
2733.52880859375,163.4375,-46.625,-41.5,1.05,-0.45,-0.04,1,3,3,3
2741.505859375,163.4375,-46.625,-41.5,1.27,-0.54,-0.39,1,3,3,3
2749.8681640625,164.0625,-47.0625,-41.125,1.33,-0.75,-0.37,1,3,3,3
2754.8193359375,164.5625,-47.5,-40.6875,1.33,-0.75,-0.37,1,3,3,3
