677.50732421875,9.125,1.875,-3.8125,-0.19,-0.12,0.2,3,3,3,3
685.958251953125,9.125,1.875,-3.8125,-0.1,-0.22,0.35,3,3,3,3
697.50439453125,9.125,1.875,-3.8125,-0.11,-0.2,0.38,3,3,3,3
706.25439453125,9.125,1.875,-3.75,-0.06,-0.15,0.31,3,3,3,3
716.357421875,9.125,1.875,-3.75,-0.04,-0.15,0.13,3,3,3,3
725.938232421875,9.125,1.875,-3.6875,-0.22,-0.17,0.08,3,3,3,3
734.907958984375,9.0625,1.875,-3.6875,-0.17,-0.12,0.12,3,3,3,3
740.34228515625,9.0625,1.875,-3.6875,-0.17,-0.12,0.12,3,3,3,3
755.258056640625,9.0,1.9375,-3.6875,0.21,-0.13,0.28,3,3,3,3
764.4052734375,9.0,1.9375,-3.6875,0.1,-0.17,0.21,3,3,3,3
769.838134765625,8.9375,2.0,-3.6875,0.1,-0.17,0.21,3,3,3,3
777.122802734375,8.9375,2.0,-3.6875,0.09,-0.13,0.09,3,3,3,3
785.36181640625,8.9375,2.0,-3.6875,0.21,-0.05,0.03,3,3,3,3
797.112060546875,8.875,2.0625,-3.75,0.32,0.06,0.11,3,3,3,3
806.202880859375,8.875,2.0625,-3.75,0.25,0.02,0.16,3,3,3,3
815.006591796875,8.8125,2.0625,-3.8125,0.22,0.01,0.12,3,3,3,3
820.312255859375,8.8125,2.0625,-3.8125,0.22,0.01,0.12,3,3,3,3
828.170654296875,8.8125,2.0625,-3.8125,0.17,0.03,0.0,3,3,3,3
836.455078125,8.8125,2.0625,-3.8125,0.31,0.02,0.0,3,3,3,3
848.202392578125,8.75,2.125,-3.8125,0.33,0.0,0.03,3,3,3,3
856.65087890625,8.75,2.125,-3.8125,0.29,-0.03,-0.02,3,3,3,3
865.09619140625,8.75,2.1875,-3.8125,0.19,0.05,-0.1,3,3,3,3
870.50341796875,8.75,2.1875,-3.8125,0.19,0.05,-0.1,3,3,3,3
878.63330078125,8.6875,2.1875,-3.8125,0.18,0.03,-0.1,3,3,3,3
886.60498046875,8.6875,2.1875,-3.8125,0.18,0.07,-0.05,3,3,3,3
898.174072265625,8.6875,2.1875,-3.8125,0.28,0.07,0.03,3,3,3,3
907.1689453125,8.6875,2.25,-3.8125,0.38,0.16,0.08,3,3,3,3
917.337890625,8.6875,2.25,-3.875,0.22,0.08,0.09,3,3,3,3
926.716064453125,8.6875,2.3125,-3.8125,0.14,0.0,0.05,3,3,3,3
935.90576171875,8.6875,2.3125,-3.8125,0.21,0.14,0.07,3,3,3,3
948.4921875,8.6875,2.3125,-3.8125,0.34,0.14,0.11,3,3,3,3
957.6025390625,8.6875,2.375,-3.8125,0.34,0.14,0.14,3,3,3,3
967.7802734375,8.6875,2.375,-3.8125,0.3,0.08,0.23,3,3,3,3
977.443115234375,8.6875,2.375,-3.75,0.1,-0.05,0.19,3,3,3,3
985.6748046875,8.6875,2.375,-3.75,0.11,-0.02,0.29,3,3,3,3
991.2119140625,8.6875,2.375,-3.6875,0.11,-0.02,0.29,3,3,3,3
1005.654052734375,8.625,2.375,-3.6875,0.01,-0.01,0.37,3,3,3,3
1015.9345703125,8.625,2.375,-3.625,0.12,-0.1,0.34,3,3,3,3
1026.162109375,8.625,2.4375,-3.5625,0.12,0.03,0.35,3,3,3,3
1031.433349609375,8.625,2.4375,-3.5625,0.12,0.03,0.35,3,3,3,3
1039.33544921875,8.625,2.5,-3.5625,0.19,-0.03,0.44,3,3,3,3
1050.30615234375,8.625,2.5,-3.5625,0.22,-0.06,0.53,3,3,3,3
1059.3369140625,8.625,2.5625,-3.5625,0.11,-0.02,0.32,3,3,3,3
1067.41845703125,8.625,2.5625,-3.5625,0.23,0.09,0.22,3,3,3,3
1075.3984375,8.625,2.5625,-3.5625,0.25,0.11,0.07,3,3,3,3
1080.292724609375,8.625,2.625,-3.5625,0.25,0.11,0.07,3,3,3,3
1088.68896484375,8.625,2.625,-3.625,0.25,0.3,-0.05,3,3,3,3
1100.037353515625,8.625,2.625,-3.625,0.39,0.09,0.16,3,3,3,3
1110.075927734375,8.6875,2.75,-3.5625,0.43,0.01,0.32,3,3,3,3
1119.5380859375,8.6875,2.75,-3.5625,0.46,-0.01,0.39,3,3,3,3
1127.96240234375,8.6875,2.75,-3.5625,0.42,-0.05,0.28,3,3,3,3
1136.40283203125,8.75,2.8125,-3.5625,0.49,0.06,0.08,3,3,3,3
1141.864013671875,8.75,2.8125,-3.625,0.49,0.06,0.08,3,3,3,3
1156.40625,8.75,2.8125,-3.625,0.41,0.01,0.04,3,3,3,3
1167.08740234375,8.75,2.8125,-3.5625,0.29,-0.01,0.01,3,3,3,3
1176.751953125,8.75,2.8125,-3.625,0.16,0.0,-0.07,3,3,3,3
1182.044677734375,8.75,2.8125,-3.5625,0.16,0.0,-0.07,3,3,3,3
1190.0439453125,8.8125,2.875,-3.5625,0.23,0.06,-0.06,3,3,3,3
1201.0517578125,8.8125,2.875,-3.5625,0.26,-0.04,0.0,3,3,3,3
1210.090087890625,8.875,2.9375,-3.5625,0.36,0.0,0.16,3,3,3,3
1218.12890625,8.875,2.9375,-3.5625,0.08,-0.04,0.17,3,3,3,3
1227.02880859375,8.9375,2.9375,-3.5625,0.12,-0.08,0.17,3,3,3,3
1232.295654296875,8.9375,2.9375,-3.5625,0.12,-0.08,0.17,3,3,3,3
1240.09716796875,9.0,2.9375,-3.5625,0.09,-0.16,0.27,3,3,3,3
1251.459716796875,9.0,2.9375,-3.5625,0.04,-0.03,0.23,3,3,3,3
1260.4912109375,9.0625,2.9375,-3.5625,0.13,0.0,0.24,3,3,3,3
1270.344482421875,9.0625,2.875,-3.5625,0.15,-0.04,0.24,3,3,3,3
1278.798583984375,9.0625,2.875,-3.5625,-0.08,-0.13,0.16,3,3,3,3
1286.42626953125,9.125,2.875,-3.5,-0.3,-0.14,0.21,3,3,3,3
1291.33740234375,9.1875,2.8125,-3.5,-0.3,-0.14,0.21,3,3,3,3
1306.64501953125,9.25,2.8125,-3.5625,-0.2,-0.15,0.18,3,3,3,3
1312.736083984375,9.3125,2.8125,-3.5625,-0.2,-0.15,0.18,3,3,3,3
1319.392333984375,9.3125,2.8125,-3.5625,-0.21,-0.01,0.09,3,3,3,3
1328.19921875,9.3125,2.8125,-3.5625,-0.13,-0.02,0.03,3,3,3,3
1337.70654296875,9.375,2.75,-3.625,-0.17,-0.03,0.04,3,3,3,3
1342.88671875,9.375,2.75,-3.625,-0.17,-0.03,0.04,3,3,3,3
1357.23291015625,9.4375,2.6875,-3.625,-0.15,0.07,-0.11,3,3,3,3
1367.387939453125,9.4375,2.6875,-3.625,-0.25,0.0,-0.09,3,3,3,3
1372.67822265625,9.5,2.625,-3.625,-0.25,0.0,-0.09,3,3,3,3
1380.673583984375,9.5,2.625,-3.6875,-0.21,-0.04,-0.12,3,3,3,3
1388.961181640625,9.5,2.625,-3.6875,-0.06,-0.04,-0.03,3,3,3,3
1400.716552734375,9.5625,2.625,-3.6875,-0.02,-0.13,0.08,3,3,3,3
1408.124755859375,9.5625,2.625,-3.6875,0.0,-0.14,0.09,3,3,3,3
1416.90673828125,9.5625,2.625,-3.6875,0.16,-0.15,0.07,3,3,3,3
1421.8203125,9.5625,2.6875,-3.6875,0.16,-0.15,0.07,3,3,3,3
1430.224365234375,9.5625,2.6875,-3.6875,0.34,-0.16,-0.01,3,3,3,3
1438.5224609375,9.5625,2.6875,-3.6875,0.67,-0.1,0.06,3,3,3,3
1450.1865234375,9.5625,2.75,-3.6875,0.78,-0.02,0.07,3,3,3,3
1458.530029296875,9.625,2.8125,-3.75,0.71,-0.12,0.0,3,3,3,3
1467.38525390625,9.625,2.8125,-3.75,0.96,0.14,-0.09,3,3,3,3
1472.28271484375,9.75,2.875,-3.8125,0.96,0.14,-0.09,3,3,3,3
1480.41455078125,9.8125,2.9375,-3.875,1.17,0.41,-0.33,3,3,3,3
1488.897705078125,9.8125,2.9375,-3.875,1.39,0.48,-0.42,3,3,3,3
1500.51220703125,9.9375,2.9375,-3.9375,0.97,0.24,0.05,3,3,3,3
1509.3232421875,10.0,2.875,-3.875,0.68,0.13,0.1,3,3,3,3
1517.315185546875,10.0625,2.8125,-3.875,0.81,0.08,0.25,3,3,3,3
1522.247802734375,10.125,2.8125,-3.875,0.81,0.08,0.25,3,3,3,3
1530.678466796875,10.1875,2.8125,-3.8125,0.82,-0.04,0.32,3,3,3,3
1538.968994140625,10.1875,2.8125,-3.8125,0.59,0.1,0.18,3,3,3,3
1550.647216796875,10.25,2.8125,-3.8125,0.66,0.42,-0.03,3,3,3,3
1559.025146484375,10.3125,2.75,-3.8125,0.27,0.32,-0.04,3,3,3,3
1567.876708984375,10.375,2.75,-3.75,0.35,0.21,0.08,3,3,3,3
1572.742919921875,10.4375,2.6875,-3.6875,0.35,0.21,0.08,3,3,3,3
1580.906005859375,10.5,2.6875,-3.625,0.64,0.12,0.13,3,3,3,3
1590.08984375,10.5,2.6875,-3.625,0.55,0.25,0.15,3,3,3,3
1601.726806640625,10.5625,2.625,-3.5625,0.63,0.23,0.12,3,3,3,3
1610.670654296875,10.5625,2.6875,-3.5625,0.63,0.33,0.22,3,3,3,3
1620.708984375,10.625,2.6875,-3.5,0.35,0.12,0.18,3,3,3,3
1629.486572265625,10.6875,2.625,-3.4375,0.44,0.1,0.25,3,3,3,3
1638.1494140625,10.75,2.5625,-3.4375,0.07,0.07,0.13,3,3,3,3
1643.0458984375,10.8125,2.4375,-3.375,0.07,0.07,0.13,3,3,3,3
1657.93408203125,10.9375,2.3125,-3.375,-0.04,0.0,0.27,3,3,3,3
1664.1943359375,11.125,2.25,-3.375,-0.04,0.0,0.27,3,3,3,3
1671.253662109375,11.25,2.125,-3.3125,-0.19,0.01,0.17,3,3,3,3
1679.749267578125,11.25,2.125,-3.3125,-0.05,0.05,0.04,3,3,3,3
1688.4052734375,11.5,2.0625,-3.3125,-0.08,-0.13,-0.46,3,3,3,3
1693.32177734375,11.6875,2.0,-3.3125,-0.08,-0.13,-0.46,3,3,3,3
1704.833251953125,11.8125,1.9375,-3.3125,0.06,-0.12,0.37,3,3,3,3
1712.876708984375,11.875,1.8125,-3.25,-0.23,-0.21,0.35,3,3,3,3
1721.5048828125,11.875,1.6875,-3.1875,-0.31,-0.3,0.38,3,3,3,3
1730.029296875,11.875,1.6875,-3.1875,-0.07,-0.25,0.34,3,3,3,3
1738.612060546875,11.9375,1.625,-3.1875,0.18,0.05,-0.02,3,3,3,3
1743.505126953125,12.0,1.5,-3.1875,0.18,0.05,-0.02,3,3,3,3
1758.359130859375,12.0625,1.375,-3.25,0.58,0.34,0.0,3,3,3,3
1764.648193359375,12.125,1.25,-3.3125,0.58,0.34,0.0,3,3,3,3
1771.705078125,12.1875,1.125,-3.3125,0.64,0.06,0.16,3,3,3,3
1780.19384765625,12.1875,1.125,-3.3125,0.53,0.34,0.05,3,3,3,3
1788.84130859375,12.3125,1.0,-3.3125,0.09,0.12,0.09,3,3,3,3
1793.756103515625,12.375,0.8125,-3.3125,0.09,0.12,0.09,3,3,3,3
1805.296142578125,12.375,0.625,-3.1875,-0.08,-0.24,0.21,3,3,3,3
1813.3330078125,12.4375,0.4375,-3.125,0.1,-0.31,0.39,3,3,3,3
1821.877685546875,12.5625,0.3125,-3.125,0.1,-0.32,0.44,3,3,3,3
1830.3701171875,12.5625,0.3125,-3.125,0.12,-0.17,0.13,3,3,3,3
1839.088134765625,12.625,0.125,-3.125,0.54,-0.02,0.21,3,3,3,3
1844.06103515625,12.75,0.0,-3.125,0.54,-0.02,0.21,3,3,3,3
1859.764404296875,12.8125,-0.125,-3.0625,0.25,-0.18,0.31,3,3,3,3
1869.76904296875,13.0,-0.3125,-3.125,0.35,-0.16,0.34,3,3,3,3
1875.296142578125,13.125,-0.5,-3.125,0.35,-0.16,0.34,3,3,3,3
1883.271728515625,13.3125,-0.625,-3.1875,0.41,-0.17,0.27,3,3,3,3
1892.200927734375,13.5,-0.8125,-3.1875,0.2,-0.14,0.55,3,3,3,3
1904.641845703125,13.5,-0.8125,-3.1875,-0.03,-0.29,0.45,3,3,3,3
1913.502685546875,13.875,-1.25,-3.3125,0.19,-0.12,0.3,3,3,3,3
1922.28466796875,14.0625,-1.4375,-3.375,0.39,0.1,0.16,3,3,3,3
1931.755126953125,14.0625,-1.4375,-3.375,0.28,-0.26,0.3,3,3,3,3
1940.27294921875,14.1875,-1.625,-3.375,0.43,-0.02,0.39,3,3,3,3
1945.71142578125,14.375,-1.75,-3.375,0.43,-0.02,0.39,3,3,3,3
1960.6015625,14.5,-1.9375,-3.375,0.28,-0.32,0.55,3,3,3,3
1970.62744140625,14.625,-2.0625,-3.375,0.31,-0.21,0.47,3,3,3,3
1979.536865234375,14.8125,-2.1875,-3.375,0.06,-0.38,0.29,3,3,3,3
1984.47119140625,15.0,-2.3125,-3.3125,0.06,-0.38,0.29,3,3,3,3
1992.830810546875,15.125,-2.5,-3.375,0.08,-0.34,0.18,3,3,3,3
2004.498046875,15.125,-2.5,-3.375,0.36,0.04,0.29,3,3,3,3
2013.536376953125,15.5,-2.8125,-3.4375,0.19,0.04,0.22,3,3,3,3
2021.10302734375,15.5,-2.8125,-3.4375,0.13,0.0,0.11,3,3,3,3
2029.860107421875,15.625,-2.9375,-3.4375,0.36,-0.03,0.14,3,3,3,3
2034.76904296875,15.75,-3.125,-3.4375,0.36,-0.03,0.14,3,3,3,3
2042.93701171875,15.8125,-3.25,-3.375,0.19,-0.13,0.29,3,3,3,3
2055.333740234375,15.8125,-3.25,-3.375,0.25,-0.14,0.33,3,3,3,3
2064.244140625,16.0,-3.5625,-3.25,-0.05,-0.27,0.23,3,3,3,3
2073.07958984375,16.0625,-3.75,-3.25,-0.01,-0.17,0.33,3,3,3,3
2081.5810546875,16.0625,-3.75,-3.25,-0.3,-0.32,0.06,3,3,3,3
2090.17138671875,16.125,-3.875,-3.1875,-0.39,-0.28,0.12,3,3,3,3
2095.1025390625,16.1875,-4.0625,-3.125,-0.39,-0.28,0.12,3,3,3,3
2110.721923828125,16.3125,-4.25,-3.125,-0.21,-0.22,0.1,3,3,3,3
2120.1103515625,16.375,-4.375,-3.1875,-0.05,-0.32,0.04,3,3,3,3
2125.046875,16.4375,-4.5,-3.1875,-0.05,-0.32,0.04,3,3,3,3
2134.37451171875,16.5,-4.6875,-3.25,0.0,-0.15,-0.12,3,3,3,3
2142.5986328125,16.5,-4.6875,-3.25,0.1,-0.04,-0.15,3,3,3,3
2153.51708984375,16.5,-4.8125,-3.3125,0.1,-0.34,-0.14,3,3,3,3
2161.525390625,16.5,-5.0625,-3.375,-0.03,0.22,-0.15,3,3,3,3
2170.369384765625,16.4375,-5.3125,-3.5,-0.15,0.55,-0.01,3,3,3,3
2175.305419921875,16.4375,-5.5625,-3.6875,-0.15,0.55,-0.01,3,3,3,3
2183.65185546875,16.4375,-5.8125,-3.8125,-0.17,0.22,-0.31,3,3,3,3
2191.95947265625,16.4375,-5.8125,-3.8125,-0.54,0.28,-0.25,3,3,3,3
2203.574462890625,16.625,-5.9375,-3.875,-1.09,-0.04,-0.01,3,3,3,3
2212.28857421875,16.8125,-6.0,-4.0,-0.84,-0.4,-0.08,3,3,3,3
2220.711669921875,17.0,-6.0,-4.0,-0.52,-0.14,-0.08,3,3,3,3
2225.631591796875,17.125,-5.9375,-4.0625,-0.52,-0.14,-0.08,3,3,3,3
2233.98095703125,17.3125,-5.875,-4.125,0.22,-0.18,0.15,3,3,3,3
2242.26708984375,17.3125,-5.875,-4.125,0.02,0.01,0.04,3,3,3,3
2253.81982421875,17.5,-5.75,-4.1875,0.18,0.13,-0.12,3,3,3,3
2262.028564453125,17.6875,-5.75,-4.25,0.08,0.1,-0.32,3,3,3,3
2271.0283203125,17.875,-5.75,-4.375,0.13,0.3,-0.2,3,3,3,3
2275.931884765625,18.0625,-5.8125,-4.4375,0.13,0.3,-0.2,3,3,3,3
2284.181884765625,18.1875,-5.875,-4.4375,-0.17,-0.3,-0.05,3,3,3,3
2292.483154296875,18.1875,-5.875,-4.4375,-0.36,-0.39,-0.27,3,3,3,3
2304.17626953125,18.375,-5.9375,-4.5,-0.47,-0.05,-0.42,3,3,3,3
2312.7978515625,18.625,-6.0625,-4.625,0.04,-0.31,-0.04,3,3,3,3
2321.272705078125,18.875,-6.125,-4.75,-0.52,0.53,-0.1,3,3,3,3
2326.233154296875,19.0625,-6.1875,-4.875,-0.52,0.53,-0.1,3,3,3,3
2334.368896484375,19.25,-6.3125,-4.9375,-0.14,-0.12,-0.02,3,3,3,3
2342.638916015625,19.25,-6.3125,-4.9375,-0.91,-0.71,0.09,3,3,3,3
2354.410400390625,19.375,-6.3125,-5.0,-1.19,-0.6,0.14,3,3,3,3
2362.50634765625,19.375,-6.375,-5.0,-0.51,-0.38,0.07,3,3,3,3
2371.36083984375,19.4375,-6.375,-5.125,-0.42,-0.48,0.16,3,3,3,3
2376.359619140625,19.4375,-6.25,-5.375,-0.42,-0.48,0.16,3,3,3,3
2384.60595703125,19.4375,-6.1875,-5.625,-0.11,0.23,-0.1,3,3,3,3
2392.880859375,19.4375,-6.1875,-5.625,-0.14,0.41,-0.02,3,3,3,3
2404.620849609375,19.5625,-6.0,-5.9375,-0.31,0.31,-0.03,3,3,3,3
2414.2783203125,19.625,-5.875,-6.25,-0.3,0.0,-0.01,3,3,3,3
2423.136962890625,19.6875,-5.6875,-6.4375,-0.45,-0.05,0.13,3,3,3,3
2431.732177734375,19.8125,-5.5,-6.6875,-0.36,-0.22,0.17,3,3,3,3
2436.92626953125,19.875,-5.3125,-6.875,-0.36,-0.22,0.17,3,3,3,3
2445.732421875,20.0,-5.0,-7.125,-0.4,-0.27,0.15,3,3,3,3
2456.848388671875,20.0,-5.0,-7.125,-0.44,-0.32,0.16,3,3,3,3
2465.873046875,20.1875,-4.5,-7.5625,0.0,0.3,-0.07,3,3,3,3
2473.203857421875,20.1875,-4.5,-7.5625,0.06,0.22,-0.11,3,3,3,3
2482.07861328125,20.3125,-4.25,-7.8125,0.23,0.15,-0.16,3,3,3,3
2487.05322265625,20.375,-3.9375,-8.0,0.23,0.15,-0.16,3,3,3,3
2495.094482421875,20.5,-3.6875,-8.1875,0.52,0.6,-0.49,3,3,3,3
2506.570068359375,20.5,-3.6875,-8.1875,0.32,0.51,-0.43,3,3,3,3
2516.601806640625,20.75,-3.1875,-8.4375,0.12,0.16,-0.31,3,3,3,3
2525.19873046875,20.875,-3.0,-8.5625,0.39,0.34,-0.23,3,3,3,3
2533.49365234375,20.875,-3.0,-8.5625,0.13,0.43,-0.32,3,3,3,3
2542.287841796875,21.0,-2.8125,-8.625,0.31,0.33,-0.07,3,3,3,3
2547.270263671875,21.125,-2.625,-8.625,0.31,0.33,-0.07,3,3,3,3
2562.066162109375,21.25,-2.4375,-8.5625,0.58,0.24,0.28,3,3,3,3
2568.29833984375,21.3125,-2.3125,-8.5,0.58,0.24,0.28,3,3,3,3
2575.34423828125,21.4375,-2.1875,-8.4375,0.22,0.24,-0.06,3,3,3,3
2583.84228515625,21.4375,-2.1875,-8.4375,0.19,0.06,-0.03,3,3,3,3
2592.48046875,21.5625,-2.125,-8.3125,0.06,0.16,0.28,3,3,3,3
2597.416015625,21.6875,-2.0625,-8.125,0.06,0.16,0.28,3,3,3,3
2612.7431640625,21.8125,-2.0,-8.0,-0.06,0.08,0.35,3,3,3,3
2618.733154296875,22.0,-2.0,-7.875,-0.06,0.08,0.35,3,3,3,3
2625.703125,22.125,-2.0,-7.6875,-0.3,0.09,0.0,3,3,3,3
2634.01708984375,22.125,-2.0,-7.6875,-0.18,-0.09,0.06,3,3,3,3
2642.70751953125,22.25,-2.0,-7.5625,-0.26,-0.17,0.23,3,3,3,3
2647.694580078125,22.375,-2.0,-7.375,-0.26,-0.17,0.23,3,3,3,3
2662.5068359375,22.4375,-1.9375,-7.1875,0.14,-0.09,0.32,3,3,3,3
2668.745361328125,22.5,-1.9375,-7.0,0.14,-0.09,0.32,3,3,3,3
2675.814697265625,22.5625,-1.875,-6.8125,0.15,-0.1,0.34,3,3,3,3
2685.1357421875,22.5625,-1.875,-6.8125,-0.2,-0.25,0.18,3,3,3,3
2693.67822265625,22.625,-1.875,-6.625,0.01,-0.19,0.19,3,3,3,3
2699.157470703125,22.75,-1.8125,-6.4375,0.01,-0.19,0.19,3,3,3,3
2712.980224609375,22.8125,-1.75,-6.25,-0.02,-0.42,0.56,3,3,3,3
2719.111572265625,22.9375,-1.75,-6.125,-0.02,-0.42,0.56,3,3,3,3
2726.102294921875,23.0,-1.6875,-6.0,0.0,-0.24,0.25,3,3,3,3
2735.283203125,23.0,-1.6875,-6.0,0.27,0.0,-0.05,3,3,3,3
2743.17529296875,23.0625,-1.6875,-5.9375,0.35,0.28,-0.06,3,3,3,3
2748.13134765625,23.1875,-1.6875,-5.875,0.35,0.28,-0.06,3,3,3,3
2763.521484375,23.25,-1.75,-5.75,-0.22,-0.38,0.44,3,3,3,3
2773.166259765625,23.375,-1.75,-5.625,-0.08,0.01,0.37,3,3,3,3
2778.0888671875,23.5625,-1.75,-5.5625,-0.08,0.01,0.37,3,3,3,3
2786.47216796875,23.75,-1.8125,-5.4375,-0.06,-0.06,0.29,3,3,3,3
2794.757080078125,23.75,-1.8125,-5.4375,0.05,-0.06,0.44,3,3,3,3
2806.393798828125,23.9375,-1.8125,-5.375,-0.2,-0.19,0.41,3,3,3,3
2815.537353515625,24.0625,-1.875,-5.3125,-0.41,-0.35,0.38,3,3,3,3
2823.363037109375,24.25,-1.9375,-5.25,-0.34,-0.2,0.5,3,3,3,3
