256.326416015625,33.5,-1.1875,-2.5,0.68,0.38,0.49,3,3,3,3
264.239501953125,33.4375,-1.0625,-2.5625,0.57,0.37,0.59,3,3,3,3
276.55126953125,33.4375,-1.0625,-2.5625,0.49,0.33,0.53,3,3,3,3
284.589111328125,33.4375,-1.0625,-2.5625,0.36,0.29,0.36,3,3,3,3
292.831787109375,33.4375,-1.0625,-2.5625,0.11,0.26,0.12,3,3,3,3
301.55126953125,33.4375,-1.125,-2.5625,0.05,0.09,-0.09,3,3,3,3
306.47314453125,33.5,-1.125,-2.5,0.05,0.09,-0.09,3,3,3,3
314.74560546875,33.5625,-1.125,-2.5,-0.21,-0.23,-0.23,3,3,3,3
327.429443359375,33.5625,-1.125,-2.5,-0.6,-0.76,-0.31,3,3,3,3
336.25146484375,33.625,-1.1875,-2.3125,-0.55,-0.86,-0.22,3,3,3,3
345.169921875,33.625,-1.1875,-2.1875,-0.36,-0.86,-0.09,3,3,3,3
353.155029296875,33.625,-1.1875,-2.1875,-0.15,-0.89,0.02,3,3,3,3
361.87158203125,33.5625,-1.0625,-2.0625,0.24,-0.97,0.49,3,3,3,3
366.76123046875,33.4375,-0.9375,-1.9375,0.24,-0.97,0.49,3,3,3,3
381.7041015625,33.375,-0.8125,-1.875,0.66,-0.81,0.78,3,3,3,3
387.935791015625,33.1875,-0.75,-1.875,0.66,-0.81,0.78,3,3,3,3
394.94677734375,33.125,-0.625,-2.0,1.06,-0.63,0.76,3,3,3,3
403.404052734375,33.125,-0.625,-2.0,0.66,0.56,0.48,3,3,3,3
412.088623046875,33.0,-0.5625,-2.125,0.69,1.11,0.29,3,3,3,3
417.00146484375,32.875,-0.625,-2.4375,0.69,1.11,0.29,3,3,3,3
432.33349609375,32.8125,-0.625,-2.75,0.07,1.49,-0.27,3,3,3,3
438.559326171875,32.625,-0.75,-3.0,0.07,1.49,-0.27,3,3,3,3
445.544921875,32.625,-0.875,-3.1875,-0.78,1.17,-0.79,3,3,3,3
453.556640625,32.625,-0.875,-3.1875,-0.87,0.85,-0.96,3,3,3,3
462.316162109375,32.6875,-1.0,-3.25,-0.98,0.47,-0.84,3,3,3,3
467.5126953125,32.75,-1.0,-3.1875,-0.98,0.47,-0.84,3,3,3,3
482.138671875,32.8125,-1.0,-3.0625,-0.08,-0.32,0.03,3,3,3,3
488.37109375,32.875,-0.8125,-2.8125,-0.08,-0.32,0.03,3,3,3,3
495.326416015625,32.875,-0.625,-2.625,0.41,-0.4,0.36,3,3,3,3
503.81298828125,32.875,-0.625,-2.625,0.65,-0.39,0.59,3,3,3,3
512.54150390625,32.8125,-0.4375,-2.5,1.01,-0.35,0.92,3,3,3,3
517.507568359375,32.8125,-0.3125,-2.375,1.01,-0.35,0.92,3,3,3,3
532.546630859375,32.875,-0.3125,-2.3125,0.26,-0.7,0.68,3,3,3,3
538.854736328125,32.9375,-0.4375,-2.25,0.26,-0.7,0.68,3,3,3,3
545.809326171875,32.9375,-0.5,-2.25,-0.2,-0.85,0.43,3,3,3,3
554.0478515625,32.9375,-0.5,-2.25,-0.44,-0.77,0.03,3,3,3,3
562.718017578125,32.9375,-0.5625,-2.3125,-0.27,-0.54,-0.01,3,3,3,3
567.697509765625,32.9375,-0.5625,-2.375,-0.27,-0.54,-0.01,3,3,3,3
582.5595703125,32.875,-0.5625,-2.4375,-0.26,-0.04,0.16,3,3,3,3
588.79833984375,33.125,-0.5625,-2.5,-0.26,-0.04,0.16,3,3,3,3
595.64794921875,33.0625,-0.5,-2.5625,0.26,0.4,0.28,3,3,3,3
604.08984375,33.0625,-0.5,-2.5625,0.47,0.45,0.18,3,3,3,3
612.7001953125,33.0,-0.5,-2.625,0.24,0.52,0.25,3,3,3,3
617.6552734375,33.0,-0.5,-2.625,0.24,0.52,0.25,3,3,3,3
633.020263671875,33.0,-0.5,-2.5625,-0.04,0.29,0.11,3,3,3,3
639.29345703125,33.125,-0.5625,-2.5625,-0.04,0.29,0.11,3,3,3,3
646.224853515625,33.125,-0.625,-2.4375,-0.1,-0.04,-0.01,3,3,3,3
654.403076171875,33.125,-0.625,-2.4375,-0.27,-0.29,-0.12,3,3,3,3
663.154052734375,33.1875,-0.625,-2.3125,-0.42,-0.18,0.05,3,3,3,3
668.082275390625,33.1875,-0.625,-2.25,-0.42,-0.18,0.05,3,3,3,3
682.999755859375,33.1875,-0.5625,-2.1875,0.19,0.07,0.36,3,3,3,3
689.22265625,33.1875,-0.5,-2.0625,0.19,0.07,0.36,3,3,3,3
696.174072265625,33.1875,-0.5,-1.9375,0.33,0.01,0.5,3,3,3,3
704.68310546875,33.1875,-0.5,-1.9375,0.26,-0.49,0.33,3,3,3,3
713.391357421875,33.125,-0.5,-1.75,-0.16,-0.66,0.37,3,3,3,3
718.330322265625,33.1875,-0.5625,-1.5625,-0.16,-0.66,0.37,3,3,3,3
733.332763671875,33.25,-0.5625,-1.5,-0.21,-0.94,0.23,3,3,3,3
739.60400390625,33.25,-0.625,-1.375,-0.21,-0.94,0.23,3,3,3,3
746.537109375,33.1875,-0.625,-1.3125,-0.55,-1.1,0.4,3,3,3,3
754.829833984375,33.1875,-0.625,-1.3125,-0.25,-0.86,0.51,3,3,3,3
763.62353515625,33.125,-0.625,-1.3125,0.26,-0.42,0.62,3,3,3,3
768.56591796875,33.0625,-0.5625,-1.3125,0.26,-0.42,0.62,3,3,3,3
784.120849609375,32.875,-0.5,-1.375,0.86,1.02,0.45,3,3,3,3
794.0888671875,32.875,-0.5625,-1.4375,0.37,1.28,0.26,3,3,3,3
799.47998046875,32.875,-0.6875,-1.5,0.37,1.28,0.26,3,3,3,3
806.876953125,32.9375,-0.875,-1.4375,-0.08,1.18,0.01,3,3,3,3
815.17919921875,32.9375,-0.875,-1.4375,-0.57,0.13,-0.54,3,3,3,3
827.554931640625,33.0,-1.0,-1.25,-1.23,-0.29,-0.44,3,3,3,3
835.93408203125,33.0625,-1.125,-1.0,-1.09,-0.57,-0.39,3,3,3,3
843.77197265625,33.125,-1.125,-0.75,-0.55,-0.73,-0.17,3,3,3,3
848.734130859375,33.125,-1.0625,-0.5625,-0.55,-0.73,-0.17,3,3,3,3
857.012451171875,33.125,-0.9375,-0.3125,0.16,-0.91,0.3,3,3,3,3
865.347900390625,33.125,-0.9375,-0.3125,0.4,-1.0,0.46,3,3,3,3
877.708251953125,33.0625,-0.875,-0.125,0.45,-0.98,0.53,3,3,3,3
885.6259765625,33.0625,-0.875,0.0,0.21,-0.96,0.65,3,3,3,3
894.431640625,33.0,-0.875,0.0625,0.15,-0.68,0.59,3,3,3,3
899.77099609375,32.9375,-0.875,0.125,0.15,-0.68,0.59,3,3,3,3
907.228271484375,32.8125,-0.9375,0.125,0.29,-0.43,0.47,3,3,3,3
915.536376953125,32.8125,-0.9375,0.125,0.37,-0.2,0.47,3,3,3,3
928.05859375,32.75,-1.0,0.125,0.26,0.02,0.37,3,3,3,3
936.188232421875,32.75,-1.0625,0.0625,0.05,0.3,0.22,3,3,3,3
944.11669921875,32.75,-1.125,0.0,-0.07,0.41,0.21,3,3,3,3
949.1123046875,32.75,-1.1875,0.0,-0.07,0.41,0.21,3,3,3,3
957.466796875,32.75,-1.25,0.0,-0.02,0.4,0.15,3,3,3,3
965.75634765625,32.75,-1.25,0.0,0.03,0.05,0.32,3,3,3,3
978.1328125,32.8125,-1.25,0.0625,0.21,-0.45,0.31,3,3,3,3
985.870849609375,32.8125,-1.25,0.25,-0.11,-1.02,0.32,3,3,3,3
994.6640625,32.875,-1.3125,0.5,-0.37,-1.46,0.36,3,3,3,3
999.668212890625,32.875,-1.375,0.75,-0.37,-1.46,0.36,3,3,3,3
1007.69580078125,32.875,-1.3125,0.9375,-0.01,-1.77,0.42,3,3,3,3
1015.99951171875,32.875,-1.3125,0.9375,0.33,-1.6,0.61,3,3,3,3
1027.646484375,32.75,-1.3125,1.0625,0.65,-1.37,0.65,3,3,3,3
1036.46044921875,32.625,-1.25,1.125,0.66,-1.08,0.73,3,3,3,3
1044.683349609375,32.5625,-1.3125,1.0625,0.43,-0.58,0.36,3,3,3,3
1049.61181640625,32.5,-1.375,0.9375,0.43,-0.58,0.36,3,3,3,3
1057.927978515625,32.4375,-1.4375,0.8125,0.07,-0.6,0.07,3,3,3,3
1066.25390625,32.4375,-1.4375,0.8125,-0.35,-0.69,-0.03,3,3,3,3
1077.82275390625,32.375,-1.5625,0.6875,-0.34,-0.78,-0.07,3,3,3,3
1086.2451171875,32.3125,-1.625,0.6875,0.01,-0.53,0.24,3,3,3,3
1094.922607421875,32.1875,-1.625,0.5625,0.39,-0.32,0.3,3,3,3,3
1099.898193359375,32.0625,-1.625,0.5,0.39,-0.32,0.3,3,3,3,3
1108.051025390625,31.9375,-1.5625,0.375,0.66,-0.19,0.23,3,3,3,3
1116.527099609375,31.9375,-1.5625,0.375,0.59,-0.01,0.26,3,3,3,3
1128.097900390625,31.75,-1.625,0.3125,0.56,0.07,0.16,3,3,3,3
1136.9970703125,31.625,-1.625,0.25,0.33,0.09,0.1,3,3,3,3
1145.114501953125,31.5,-1.75,0.1875,0.1,0.19,0.1,3,3,3,3
1150.97119140625,31.375,-1.8125,0.1875,0.1,0.19,0.1,3,3,3,3
1158.433837890625,31.25,-1.875,0.1875,0.2,0.37,-0.04,3,3,3,3
1166.722412109375,31.25,-1.875,0.1875,0.21,0.26,-0.02,3,3,3,3
1178.248779296875,31.125,-1.875,0.25,0.17,0.13,0.0,3,3,3,3
1186.748046875,31.0,-1.9375,0.375,0.21,-0.21,-0.04,3,3,3,3
1195.34130859375,30.9375,-1.9375,0.5,-0.1,-0.94,0.01,3,3,3,3
1200.38134765625,30.875,-2.0,0.625,-0.1,-0.94,0.01,3,3,3,3
1208.529296875,30.75,-2.0,0.75,-0.01,-1.26,-0.13,3,3,3,3
1216.767333984375,30.75,-2.0,0.75,-0.07,-1.44,-0.02,3,3,3,3
1228.449951171875,30.6875,-2.0,0.875,-0.2,-1.4,0.1,3,3,3,3
1237.4697265625,30.625,-1.9375,0.875,0.4,-0.92,0.34,3,3,3,3
1245.578369140625,30.4375,-1.875,0.8125,0.59,-0.4,0.46,3,3,3,3
1250.524658203125,30.1875,-1.8125,0.6875,0.59,-0.4,0.46,3,3,3,3
1258.7109375,29.9375,-1.75,0.5625,0.85,0.09,0.43,3,3,3,3
1267.30517578125,29.9375,-1.75,0.5625,0.88,0.56,0.48,3,3,3,3
1278.68212890625,29.75,-1.75,0.4375,0.93,1.17,0.38,3,3,3,3
1288.165283203125,29.5625,-1.75,0.25,0.88,1.12,0.25,3,3,3,3
1297.23779296875,29.5,-1.75,0.125,0.45,0.83,0.09,3,3,3,3
1305.960205078125,29.375,-1.8125,0.125,-0.08,-0.19,-0.5,3,3,3,3
1310.9228515625,29.3125,-1.9375,0.25,-0.08,-0.19,-0.5,3,3,3,3
1319.070556640625,29.3125,-2.0,0.375,-0.38,-0.61,-0.66,3,3,3,3
1330.85791015625,29.3125,-2.0,0.375,-0.81,-0.82,-0.68,3,3,3,3
1339.90185546875,29.1875,-2.125,0.625,-0.78,-0.93,-0.64,3,3,3,3
1347.3857421875,29.1875,-2.125,0.625,-0.33,-0.78,-0.2,3,3,3,3
1356.1220703125,29.0625,-2.0,0.6875,0.25,-0.59,-0.05,3,3,3,3
1361.06982421875,28.875,-1.875,0.75,0.25,-0.59,-0.05,3,3,3,3
1369.23583984375,28.625,-1.6875,0.8125,0.66,-0.44,0.22,3,3,3,3
1380.60009765625,28.625,-1.6875,0.8125,0.75,-0.24,0.54,3,3,3,3
1390.638427734375,28.25,-1.4375,0.75,1.19,0.3,0.8,3,3,3,3
1399.304931640625,28.0625,-1.3125,0.6875,1.31,0.51,0.74,3,3,3,3
1407.823974609375,28.0625,-1.3125,0.6875,1.11,0.55,0.56,3,3,3,3
1416.353515625,27.9375,-1.3125,0.625,0.87,0.44,0.29,3,3,3,3
1421.243896484375,27.8125,-1.375,0.625,0.87,0.44,0.29,3,3,3,3
1436.193603515625,27.8125,-1.4375,0.5625,-0.39,-0.45,-0.6,3,3,3,3
1442.447021484375,27.875,-1.5,0.5625,-0.39,-0.45,-0.6,3,3,3,3
1449.5361328125,27.875,-1.5625,0.5,-0.8,-0.61,-0.52,3,3,3,3
1457.857177734375,27.875,-1.5625,0.5,-0.55,-0.61,-0.64,3,3,3,3
1466.618896484375,27.8125,-1.5,0.4375,-0.05,-0.15,-0.07,3,3,3,3
1471.54833984375,27.6875,-1.4375,0.4375,-0.05,-0.15,-0.07,3,3,3,3
1483.040283203125,27.5,-1.25,0.4375,0.47,0.1,0.2,3,3,3,3
1491.08544921875,27.3125,-1.0625,0.4375,1.01,0.23,0.41,3,3,3,3
1499.615234375,27.1875,-0.9375,0.4375,1.16,0.24,0.69,3,3,3,3
1508.12646484375,27.1875,-0.9375,0.4375,1.05,0.06,0.6,3,3,3,3
1516.816650390625,27.125,-0.8125,0.4375,0.65,-0.29,0.49,3,3,3,3
1521.800537109375,27.125,-0.75,0.4375,0.65,-0.29,0.49,3,3,3,3
1536.597900390625,27.125,-0.8125,0.5625,-0.51,-1.4,0.28,3,3,3,3
1542.8603515625,27.0625,-0.8125,0.625,-0.51,-1.4,0.28,3,3,3,3
1549.96484375,27.0,-0.8125,0.625,0.07,-1.17,0.19,3,3,3,3
1558.27490234375,27.0,-0.8125,0.625,0.5,-0.79,0.2,3,3,3,3
1567.035400390625,26.8125,-0.75,0.5625,0.51,-0.39,0.34,3,3,3,3
1572.09765625,26.625,-0.6875,0.4375,0.51,-0.39,0.34,3,3,3,3
1587.305419921875,26.4375,-0.625,0.375,0.9,0.07,0.61,3,3,3,3
1596.862548828125,26.3125,-0.5625,0.25,0.74,-0.03,0.6,3,3,3,3
1601.801513671875,26.1875,-0.5625,0.1875,0.74,-0.03,0.6,3,3,3,3
1610.291259765625,26.0625,-0.5625,0.125,0.51,-0.22,0.52,3,3,3,3
1618.600341796875,26.0625,-0.5625,0.125,0.3,-0.6,0.23,3,3,3,3
1630.31298828125,26.0,-0.625,0.125,0.14,-0.95,0.05,3,3,3,3
1639.2177734375,25.9375,-0.6875,0.0625,-0.06,-1.33,-0.1,3,3,3,3
1647.26025390625,25.875,-0.75,0.0625,-0.42,-1.58,-0.15,3,3,3,3
1652.19775390625,25.8125,-0.75,0.0,-0.42,-1.58,-0.15,3,3,3,3
1660.5009765625,25.6875,-0.75,0.0,0.01,-1.49,-0.07,3,3,3,3
1668.912353515625,25.6875,-0.75,0.0,0.22,-1.19,0.16,3,3,3,3
1680.35791015625,25.5,-0.6875,-0.125,0.52,-0.79,0.35,3,3,3,3
1688.98583984375,25.25,-0.5625,-0.25,0.87,0.19,0.66,3,3,3,3
1697.457275390625,25.0,-0.5,-0.4375,1.03,0.54,0.62,3,3,3,3
1702.374267578125,24.75,-0.4375,-0.6875,1.03,0.54,0.62,3,3,3,3
1710.70849609375,24.5,-0.375,-0.9375,1.11,0.74,0.47,3,3,3,3
1719.04541015625,24.5,-0.375,-0.9375,1.14,0.85,0.33,3,3,3,3
1730.615478515625,24.3125,-0.4375,-1.125,0.36,1.08,0.05,3,3,3,3
1739.677001953125,24.0625,-0.5,-1.25,0.17,0.9,-0.08,3,3,3,3
1747.63134765625,24.0,-0.5625,-1.375,0.0,0.53,-0.26,3,3,3,3
1752.555419921875,23.9375,-0.6875,-1.4375,0.0,0.53,-0.26,3,3,3,3
1760.8154296875,23.875,-0.75,-1.3125,-0.27,-0.09,-0.45,3,3,3,3
1769.1318359375,23.875,-0.75,-1.3125,-0.74,-1.31,-0.2,3,3,3,3
1780.769287109375,23.8125,-0.8125,-1.125,-0.55,-1.55,0.08,3,3,3,3
1790.447265625,23.75,-0.75,-1.0,0.15,-1.67,0.16,3,3,3,3
1799.33544921875,23.625,-0.6875,-0.875,0.28,-1.56,0.53,3,3,3,3
1808.003662109375,23.4375,-0.5,-0.8125,0.92,-1.2,0.82,3,3,3,3
1812.96533203125,23.1875,-0.4375,-0.8125,0.92,-1.2,0.82,3,3,3,3
1821.078369140625,22.9375,-0.3125,-0.875,0.94,-0.85,0.97,3,3,3,3
1833.125244140625,22.9375,-0.3125,-0.875,1.19,-0.59,0.86,3,3,3,3
1842.164794921875,22.4375,-0.25,-1.1875,0.63,-0.12,0.63,3,3,3,3
1849.5908203125,22.4375,-0.25,-1.1875,0.46,-0.04,0.4,3,3,3,3
1858.19580078125,22.25,-0.375,-1.375,0.32,0.0,0.12,3,3,3,3
1863.06640625,22.0625,-0.4375,-1.5625,0.32,0.0,0.12,3,3,3,3
1871.21337890625,21.8125,-0.5625,-1.6875,0.08,0.04,0.0,3,3,3,3
1882.935791015625,21.8125,-0.5625,-1.6875,-0.28,-0.02,-0.19,3,3,3,3
1892.97802734375,21.5,-0.6875,-1.9375,-0.35,-0.15,-0.01,3,3,3,3
1901.232421875,21.375,-0.625,-2.0625,-0.07,-0.27,0.09,3,3,3,3
1909.8115234375,21.375,-0.625,-2.0625,0.29,-0.41,0.25,3,3,3,3
1918.449951171875,21.1875,-0.5625,-2.0625,0.73,-0.53,0.64,3,3,3,3
1923.364990234375,20.9375,-0.5,-2.0,0.73,-0.53,0.64,3,3,3,3
1938.432861328125,20.6875,-0.4375,-2.0,1.04,-0.39,0.69,3,3,3,3
1944.56005859375,20.4375,-0.4375,-2.0625,1.04,-0.39,0.69,3,3,3,3
1951.644287109375,20.25,-0.4375,-2.1875,0.84,-0.35,0.63,3,3,3,3
1959.948974609375,20.25,-0.4375,-2.1875,0.33,-0.45,0.29,3,3,3,3
1968.762939453125,20.0625,-0.5,-2.25,0.27,-0.63,0.1,3,3,3,3
1973.802001953125,19.9375,-0.625,-2.375,0.27,-0.63,0.1,3,3,3,3
1989.0712890625,19.75,-0.6875,-2.5,-0.15,-0.47,0.05,3,3,3,3
1998.4775390625,19.5625,-0.75,-2.625,0.0,-0.21,0.13,3,3,3,3
2003.408447265625,19.375,-0.8125,-2.75,0.0,-0.21,0.13,3,3,3,3
2011.925048828125,19.125,-0.75,-2.9375,0.17,0.07,0.26,3,3,3,3
2020.19677734375,19.125,-0.75,-2.9375,0.58,0.23,0.4,3,3,3,3
2031.966796875,18.8125,-0.75,-3.0625,0.96,0.49,0.74,3,3,3,3
2040.0537109375,18.5,-0.6875,-3.125,1.26,0.57,0.68,3,3,3,3
2048.94287109375,18.25,-0.6875,-3.25,1.16,0.59,0.59,3,3,3,3
2053.875732421875,18.0,-0.6875,-3.3125,1.16,0.59,0.59,3,3,3,3
2061.978515625,17.75,-0.75,-3.375,0.88,0.55,0.36,3,3,3,3
2070.47802734375,17.75,-0.75,-3.375,0.25,0.27,0.0,3,3,3,3
2082.005126953125,17.5625,-0.875,-3.4375,-0.14,-0.07,-0.07,3,3,3,3
2090.8046875,17.4375,-1.0,-3.4375,-0.31,-0.49,-0.05,3,3,3,3
2098.9111328125,17.375,-1.0625,-3.375,-0.15,-0.96,-0.16,3,3,3,3
2103.825927734375,17.25,-1.1875,-3.3125,-0.15,-0.96,-0.16,3,3,3,3
2112.268310546875,17.0625,-1.1875,-3.25,-0.22,-1.58,-0.01,3,3,3,3
2120.5625,17.0625,-1.1875,-3.25,0.02,-1.56,0.14,3,3,3,3
2132.2099609375,16.8125,-1.125,-3.1875,0.42,-1.41,0.26,3,3,3,3
2140.4658203125,16.5,-1.0625,-3.25,0.62,-0.76,0.47,3,3,3,3
2149.387451171875,16.1875,-1.0625,-3.375,0.75,-0.55,0.49,3,3,3,3
2154.32666015625,15.875,-1.0625,-3.5,0.75,-0.55,0.49,3,3,3,3
2162.4365234375,15.5625,-1.0625,-3.625,0.75,-0.4,0.39,3,3,3,3
2170.8681640625,15.5625,-1.0625,-3.625,0.6,-0.28,0.46,3,3,3,3
2182.53564453125,15.25,-1.0625,-3.75,0.42,-0.19,0.28,3,3,3,3
2191.198974609375,15.0,-1.125,-3.9375,0.35,-0.19,0.24,3,3,3,3
2199.3291015625,14.8125,-1.125,-4.0625,0.58,-0.3,0.21,3,3,3,3
2204.240966796875,14.5625,-1.125,-4.25,0.58,-0.3,0.21,3,3,3,3
2212.70751953125,14.3125,-1.1875,-4.375,0.63,-0.36,0.09,3,3,3,3
2221.0087890625,14.3125,-1.1875,-4.375,0.59,-0.06,0.13,3,3,3,3
2232.8037109375,14.0625,-1.1875,-4.5625,0.74,0.09,0.07,3,3,3,3
2241.88037109375,13.75,-1.1875,-4.75,0.54,0.22,0.05,3,3,3,3
2249.809814453125,13.5,-1.25,-4.9375,0.36,0.33,0.05,3,3,3,3
2254.739990234375,13.3125,-1.25,-5.0625,0.36,0.33,0.05,3,3,3,3
2262.756591796875,13.0625,-1.25,-5.125,0.58,0.18,-0.12,3,3,3,3
2271.24853515625,13.0625,-1.25,-5.125,0.39,-0.05,0.0,3,3,3,3
2282.732666015625,12.875,-1.25,-5.125,0.5,-0.4,0.01,3,3,3,3
2292.59033203125,12.6875,-1.25,-5.0625,0.51,-0.84,0.01,3,3,3,3
2301.295654296875,12.5,-1.25,-5.0,0.39,-1.86,0.22,3,3,3,3
2310.0654296875,12.3125,-1.1875,-4.875,0.57,-2.25,0.22,3,3,3,3
2314.994873046875,12.0,-1.125,-4.75,0.57,-2.25,0.22,3,3,3,3
2323.233642578125,11.6875,-1.125,-4.75,0.53,-2.48,0.31,3,3,3,3
2335.294921875,11.6875,-1.125,-4.75,0.66,-2.2,0.5,3,3,3,3
2344.33642578125,11.0625,-1.0,-5.125,0.76,-1.74,0.66,3,3,3,3
2353.23486328125,10.6875,-0.9375,-5.5,1.21,-1.18,0.73,3,3,3,3
2361.54443359375,10.6875,-0.9375,-5.5,1.5,-0.52,0.7,3,3,3,3
2370.278076171875,10.1875,-0.875,-5.875,1.66,0.65,0.57,3,3,3,3
2375.179443359375,9.75,-0.9375,-6.25,1.66,0.65,0.57,3,3,3,3
2390.160888671875,9.3125,-1.0625,-6.6875,1.21,1.6,0.02,3,3,3,3
2396.375244140625,8.875,-1.1875,-7.125,1.21,1.6,0.02,3,3,3,3
2403.275634765625,8.6875,-1.4375,-7.4375,1.03,1.71,-0.35,3,3,3,3
2411.92626953125,8.6875,-1.4375,-7.4375,-0.09,1.04,-1.21,3,3,3,3
2420.518310546875,8.5,-1.6875,-7.625,-0.74,0.61,-1.28,3,3,3,3
2425.431640625,8.3125,-1.875,-7.6875,-0.74,0.61,-1.28,3,3,3,3
2440.48095703125,8.1875,-2.0,-7.6875,-0.8,-0.14,-1.33,3,3,3,3
2446.760498046875,7.9375,-2.0,-7.5625,-0.8,-0.14,-1.33,3,3,3,3
2453.699462890625,7.6875,-1.9375,-7.4375,-0.41,-0.72,-0.85,3,3,3,3
2461.98291015625,7.6875,-1.9375,-7.4375,-0.18,-0.9,-0.48,3,3,3,3
2470.7587890625,7.375,-1.8125,-7.25,0.22,-0.94,-0.12,3,3,3,3
2475.6875,7.0,-1.625,-7.0625,0.22,-0.94,-0.12,3,3,3,3
2491.19775390625,6.625,-1.4375,-7.0,1.27,-0.25,0.62,3,3,3,3
2501.224365234375,6.1875,-1.3125,-7.0,1.34,0.02,0.57,3,3,3,3
2506.56689453125,5.875,-1.25,-7.125,1.34,0.02,0.57,3,3,3,3
2513.990478515625,5.625,-1.25,-7.3125,0.83,0.36,0.63,3,3,3,3
2522.295166015625,5.625,-1.25,-7.3125,0.86,0.71,0.33,3,3,3,3
2534.69482421875,5.375,-1.25,-7.4375,0.6,0.82,0.19,3,3,3,3
2543.068603515625,5.1875,-1.3125,-7.625,0.32,0.68,0.02,3,3,3,3
2550.893798828125,5.0,-1.375,-7.6875,0.11,0.41,-0.16,3,3,3,3
2555.848876953125,4.8125,-1.4375,-7.75,0.11,0.41,-0.16,3,3,3,3
2564.174072265625,4.625,-1.5,-7.75,-0.25,-0.06,-0.46,3,3,3,3
2572.55078125,4.625,-1.5,-7.75,-0.32,-0.3,-0.41,3,3,3,3
2584.85498046875,4.375,-1.5,-7.625,-0.48,-0.3,-0.25,3,3,3,3
2592.764404296875,4.1875,-1.5,-7.5625,-0.29,-0.33,-0.04,3,3,3,3
2601.556640625,4.0,-1.375,-7.5,0.35,-0.53,0.28,3,3,3,3
2606.64599609375,3.6875,-1.25,-7.4375,0.35,-0.53,0.28,3,3,3,3
2614.25390625,3.375,-1.125,-7.375,0.54,-0.42,0.41,3,3,3,3
2622.846923828125,3.375,-1.125,-7.375,0.79,-0.07,0.53,3,3,3,3
2635.16748046875,3.125,-1.0,-7.375,1.03,0.47,0.48,3,3,3,3
2643.3740234375,2.875,-0.9375,-7.4375,0.65,0.42,0.34,3,3,3,3
2651.2724609375,2.5625,-0.9375,-7.5,0.16,0.15,0.09,3,3,3,3
2656.181396484375,2.4375,-1.0,-7.5,0.16,0.15,0.09,3,3,3,3
2664.595947265625,2.25,-1.0625,-7.4375,-0.31,-0.26,-0.17,3,3,3,3
2673.150634765625,2.25,-1.0625,-7.4375,-0.39,-0.84,-0.12,3,3,3,3
2685.298583984375,2.125,-1.0625,-7.375,-0.11,-0.81,0.08,3,3,3,3
2694.10986328125,1.9375,-1.0,-7.3125,0.36,-0.74,0.23,3,3,3,3
2703.381591796875,1.625,-0.875,-7.3125,0.5,-0.57,0.48,3,3,3,3
