4670.2177734375,47.75,3.4375,8.9375,0.82,-0.04,0.19,2,3,3,3
4925.860107421875,58.4375,1.1875,6.625,0.33,0.4,-0.24,2,3,3,3
5184.212890625,64.875,0.875,7.5,-0.23,0.14,-0.58,3,3,3,3
5445.84765625,79.9375,0.5,5.6875,0.4,-0.37,0.2,3,3,3,3
5705.73583984375,96.0625,1.1875,3.75,0.2,-0.69,-0.5,3,3,3,3
5964.48681640625,109.0625,-2.375,7.4375,1.7,0.66,-0.18,3,3,3,3
6220.09814453125,119.25,-3.0,11.375,1.13,-0.42,0.97,3,3,3,3
6478.444580078125,126.0625,-4.125,10.5625,1.32,1.67,0.08,3,3,3,3
6734.139404296875,136.125,-4.4375,17.625,1.06,0.51,-0.3,3,3,3,3
6992.65869140625,144.0,-2.25,25.75,-0.5,-1.81,0.1,3,3,3,3
7260.69287109375,153.1875,2.0625,22.25,0.43,-0.18,-0.02,3,3,3,3
7517.84814453125,154.0625,1.3125,23.5,1.0,0.74,-0.09,3,3,3,3
7776.384521484375,155.5,0.875,27.9375,0.51,-0.54,0.73,3,3,3,3
8035.7001953125,157.0,-1.0625,32.1875,1.32,0.12,0.65,3,3,3,3
8291.3759765625,156.125,-3.5625,35.0,0.5,-1.33,0.4,3,3,3,3
8549.704833984375,153.0625,-4.875,33.75,0.06,0.01,0.64,3,3,3,3
8813.39697265625,152.625,-5.5625,31.3125,0.61,1.23,-0.52,3,3,3,3
9073.135498046875,152.0625,-6.125,31.375,0.8,0.67,0.39,3,3,3,3
9331.50048828125,151.9375,-5.9375,31.8125,0.87,1.08,0.37,3,3,3,3
9587.172607421875,153.8125,-5.125,31.5625,-0.39,0.18,-0.31,3,3,3,3
9845.523193359375,154.1875,-4.5625,31.0,0.64,0.43,0.06,3,3,3,3
10103.65625,153.125,-4.5,29.8125,0.46,0.51,-0.33,3,3,3,3
10358.910888671875,149.0,-6.875,28.625,0.2,-0.7,-0.59,3,3,3,3
10621.733154296875,146.625,-4.8125,20.9375,-0.39,-0.52,1.17,3,3,3,3
10881.36865234375,146.1875,-4.375,17.0625,0.97,0.79,-0.32,3,3,3,3
11139.636474609375,150.0625,-4.125,16.8125,0.51,0.16,0.05,3,3,3,3
11394.982177734375,150.0,-4.6875,18.0,0.0,-0.28,0.14,3,3,3,3
11653.902099609375,149.1875,-4.125,19.6875,0.07,0.22,0.35,3,3,3,3
11911.876708984375,147.25,-5.0,20.75,0.53,0.58,-0.09,3,3,3,3
12167.3818359375,145.125,-5.8125,23.3125,0.44,-0.01,0.64,3,3,3,3
12428.5078125,142.9375,-5.875,25.0625,0.35,0.08,0.21,3,3,3,3
12686.416015625,142.375,-5.8125,25.625,-0.27,-0.19,0.12,3,3,3,3
12946.5478515625,142.8125,-5.8125,26.0625,0.61,0.21,0.38,3,3,3,3
