376.16943359375,43.125,19.0625,-3.25,0.17,0.08,-0.09,3,3,3,3
391.076904296875,43.1875,19.0625,-3.1875,0.3,-0.04,-0.01,3,3,3,3
397.275634765625,43.25,19.0625,-3.125,0.3,-0.04,-0.01,3,3,3,3
404.3330078125,43.3125,19.0,-3.125,0.24,-0.15,-0.09,3,3,3,3
412.7841796875,43.3125,19.0,-3.125,0.17,-0.26,-0.17,3,3,3,3
421.36181640625,43.375,18.9375,-3.0625,0.12,-0.25,-0.14,3,3,3,3
426.299560546875,43.375,18.9375,-3.0,0.12,-0.25,-0.14,3,3,3,3
437.757080078125,43.375,18.875,-3.0,0.29,-0.1,-0.04,3,3,3,3
445.797119140625,43.375,18.875,-3.0,0.53,0.15,0.03,3,3,3,3
454.571533203125,43.4375,18.875,-3.125,0.72,0.51,-0.07,3,3,3,3
462.89453125,43.4375,18.875,-3.125,0.66,0.94,-0.3,3,3,3,3
471.68017578125,43.4375,18.875,-3.25,0.55,0.91,-0.34,3,3,3,3
476.59912109375,43.5,18.8125,-3.3125,0.55,0.91,-0.34,3,3,3,3
492.19287109375,43.5625,18.6875,-3.3125,-0.06,0.62,-0.56,3,3,3,3
501.75048828125,43.5625,18.5625,-3.1875,-0.23,0.0,-0.5,3,3,3,3
506.71630859375,43.5625,18.5,-3.0,-0.23,0.0,-0.5,3,3,3,3
514.91943359375,43.5,18.4375,-2.8125,-0.16,-0.22,-0.44,3,3,3,3
523.000244140625,43.5,18.4375,-2.8125,0.0,-0.21,-0.18,3,3,3,3
534.709716796875,43.5,18.4375,-2.6875,0.59,0.2,0.01,3,3,3,3
544.24609375,43.4375,18.5,-2.625,0.62,0.36,0.02,3,3,3,3
553.27001953125,43.4375,18.4375,-2.6875,0.57,0.39,0.05,3,3,3,3
562.0751953125,43.4375,18.4375,-2.75,0.47,0.34,0.0,3,3,3,3
567.0751953125,43.4375,18.375,-2.75,0.47,0.34,0.0,3,3,3,3
575.24609375,43.5,18.25,-2.875,-0.01,0.37,-0.03,3,3,3,3
586.917236328125,43.5,18.25,-2.875,-0.17,0.72,-0.02,3,3,3,3
595.954345703125,43.5625,18.125,-3.1875,-0.08,1.02,-0.09,3,3,3,3
603.483154296875,43.5625,18.125,-3.1875,0.03,1.32,-0.15,3,3,3,3
612.2939453125,43.625,18.0625,-3.375,-0.05,1.38,-0.25,3,3,3,3
617.225830078125,43.75,18.0625,-3.5,-0.05,1.38,-0.25,3,3,3,3
625.440185546875,43.8125,18.0,-3.5625,-0.12,1.16,-0.22,3,3,3,3
636.641357421875,43.8125,18.0,-3.5625,-0.16,0.87,-0.23,3,3,3,3
646.6865234375,44.0,17.8125,-3.4375,-0.17,0.6,-0.26,3,3,3,3
655.31201171875,44.125,17.75,-3.4375,-0.38,0.07,-0.36,3,3,3,3
663.97216796875,44.125,17.75,-3.4375,-0.32,-0.04,-0.44,3,3,3,3
672.530029296875,44.1875,17.75,-3.4375,-0.26,0.02,-0.4,3,3,3,3
677.466064453125,44.3125,17.6875,-3.5,-0.26,0.02,-0.4,3,3,3,3
693.0107421875,44.4375,17.75,-3.6875,0.44,0.85,0.22,3,3,3,3
702.529296875,44.625,17.8125,-3.9375,0.97,1.28,0.48,3,3,3,3
707.4794921875,44.75,17.875,-4.25,0.97,1.28,0.48,3,3,3,3
715.84912109375,44.9375,17.9375,-4.5625,1.2,1.66,0.44,3,3,3,3
724.1943359375,44.9375,17.9375,-4.5625,1.07,2.24,0.19,3,3,3,3
736.432861328125,45.1875,17.875,-4.875,0.81,2.34,-0.12,3,3,3,3
745.034423828125,45.4375,17.75,-5.25,0.57,2.31,-0.54,3,3,3,3
752.9013671875,45.8125,17.625,-5.5,0.24,2.29,-0.88,3,3,3,3
757.999755859375,46.125,17.4375,-5.75,0.24,2.29,-0.88,3,3,3,3
766.10205078125,46.5,17.25,-5.8125,-0.42,1.73,-1.5,3,3,3,3
774.395751953125,46.5,17.25,-5.8125,-0.58,1.27,-1.61,3,3,3,3
786.664306640625,46.875,17.125,-5.75,-0.75,0.85,-1.64,3,3,3,3
794.685791015625,47.25,17.0625,-5.6875,-0.81,0.49,-1.54,3,3,3,3
802.87060546875,47.625,17.0625,-5.5625,-0.76,0.19,-1.04,3,3,3,3
807.8408203125,48.0625,17.125,-5.4375,-0.76,0.19,-1.04,3,3,3,3
816.29443359375,48.4375,17.25,-5.3125,-0.6,0.08,-0.6,3,3,3,3
824.615234375,48.4375,17.25,-5.3125,-0.2,0.01,-0.05,3,3,3,3
836.86669921875,48.8125,17.4375,-5.25,0.05,0.04,0.86,3,3,3,3
845.388671875,49.1875,17.625,-5.125,0.37,0.07,1.2,3,3,3,3
853.268798828125,49.5,17.75,-5.0625,0.7,0.39,1.3,3,3,3,3
858.22216796875,49.8125,17.9375,-5.0625,0.7,0.39,1.3,3,3,3,3
866.799560546875,50.1875,18.0,-5.1875,1.01,0.77,1.02,3,3,3,3
874.911376953125,50.1875,18.0,-5.1875,0.84,1.86,-0.1,3,3,3,3
887.207275390625,50.5625,17.9375,-5.5,0.66,1.94,-0.75,3,3,3,3
896.0,51.0625,17.8125,-5.8125,0.47,1.82,-1.24,3,3,3,3
905.741943359375,51.5,17.6875,-6.0,0.3,1.49,-1.6,3,3,3,3
913.652587890625,51.9375,17.5625,-6.0,-0.35,-0.16,-2.04,3,3,3,3
918.697265625,52.375,17.5,-5.8125,-0.35,-0.16,-2.04,3,3,3,3
926.59619140625,52.8125,17.375,-5.5,-0.83,-1.15,-1.82,3,3,3,3
939.625244140625,52.8125,17.375,-5.5,-1.07,-1.85,-1.52,3,3,3,3
947.656982421875,53.3125,17.4375,-4.8125,-1.14,-2.05,-1.04,3,3,3,3
955.505859375,53.3125,17.4375,-4.8125,-0.32,-1.14,0.11,3,3,3,3
963.96826171875,53.625,17.6875,-4.75,0.26,-0.23,0.48,3,3,3,3
969.364013671875,53.9375,17.9375,-4.875,0.26,-0.23,0.48,3,3,3,3
976.87646484375,54.1875,18.1875,-5.25,0.78,0.67,0.9,3,3,3,3
989.260986328125,54.1875,18.1875,-5.25,1.11,1.61,1.06,3,3,3,3
998.203125,54.8125,18.5625,-6.0,1.16,2.8,0.63,3,3,3,3
1007.150390625,55.1875,18.5625,-6.3125,0.86,2.92,0.24,3,3,3,3
1015.464111328125,55.1875,18.5625,-6.3125,0.55,2.7,-0.23,3,3,3,3
1024.0263671875,55.6875,18.5625,-6.5625,0.16,1.24,-0.54,3,3,3,3
1029.017822265625,56.125,18.5,-6.5,0.16,1.24,-0.54,3,3,3,3
1044.13671875,56.625,18.4375,-6.3125,0.03,-0.41,-0.44,3,3,3,3
1050.088134765625,57.0625,18.4375,-6.0,0.03,-0.41,-0.44,3,3,3,3
1057.130126953125,57.5,18.4375,-5.75,0.08,-1.0,-0.44,3,3,3,3
1065.66943359375,57.5,18.4375,-5.75,0.2,-1.61,-0.31,3,3,3,3
1074.27392578125,58.0,18.5,-5.5625,0.23,-1.74,-0.1,3,3,3,3
1079.214111328125,58.4375,18.5625,-5.4375,0.23,-1.74,-0.1,3,3,3,3
1094.3115234375,58.8125,18.625,-5.375,0.36,-1.57,0.05,3,3,3,3
1100.51806640625,59.0625,18.6875,-5.4375,0.36,-1.57,0.05,3,3,3,3
1107.5087890625,59.375,18.6875,-5.6875,0.46,-0.37,-0.03,3,3,3,3
1115.837158203125,59.375,18.6875,-5.6875,0.35,0.31,-0.21,3,3,3,3
1124.535888671875,59.75,18.6875,-6.0,0.28,0.92,-0.29,3,3,3,3
1129.510009765625,60.125,18.6875,-6.4375,0.28,0.92,-0.29,3,3,3,3
1144.9423828125,60.5,18.6875,-6.875,-0.01,1.92,-0.66,3,3,3,3
1154.9658203125,60.875,18.625,-7.25,0.05,1.79,-0.67,3,3,3,3
1160.68603515625,61.3125,18.625,-7.5,0.05,1.79,-0.67,3,3,3,3
1167.80078125,61.75,18.6875,-7.625,0.08,1.52,-0.71,3,3,3,3
1176.13818359375,61.75,18.6875,-7.625,0.5,0.74,-0.23,3,3,3,3
1188.3994140625,62.1875,18.6875,-7.625,0.6,0.2,0.0,3,3,3,3
1196.643798828125,62.625,18.8125,-7.5,0.51,-0.45,0.15,3,3,3,3
1204.598388671875,63.0625,18.875,-7.25,0.34,-1.08,0.29,3,3,3,3
1209.540771484375,63.4375,18.9375,-6.9375,0.34,-1.08,0.29,3,3,3,3
1217.96240234375,63.8125,18.9375,-6.625,-0.04,-1.76,0.22,3,3,3,3
1226.331298828125,63.8125,18.9375,-6.625,-0.07,-1.76,0.16,3,3,3,3
1238.72705078125,64.125,18.9375,-6.375,-0.2,-1.5,0.14,3,3,3,3
1247.291748046875,64.4375,18.9375,-6.3125,-0.27,-1.11,0.09,3,3,3,3
1256.638427734375,64.5625,18.9375,-6.375,-0.09,0.06,0.0,3,3,3,3
1265.085693359375,64.875,18.9375,-6.5625,-0.01,0.55,0.01,3,3,3,3
1270.060302734375,65.125,19.0,-6.8125,-0.01,0.55,0.01,3,3,3,3
1278.247802734375,65.4375,19.0625,-7.0625,0.1,0.95,0.1,3,3,3,3
1291.1240234375,65.4375,19.0625,-7.0625,0.18,1.2,0.19,3,3,3,3
1298.87890625,66.0,19.125,-7.5,-0.02,1.44,0.2,3,3,3,3
1306.51611328125,66.0,19.125,-7.5,-0.17,1.28,0.04,3,3,3,3
1315.31982421875,66.3125,19.125,-7.5625,-0.33,0.95,-0.08,3,3,3,3
1320.295654296875,66.6875,19.125,-7.5625,-0.33,0.95,-0.08,3,3,3,3
1328.421630859375,67.0,19.0625,-7.5,-0.43,-0.04,0.03,3,3,3,3
1340.697998046875,67.0,19.0625,-7.5,-0.45,-0.41,0.11,3,3,3,3
1349.6005859375,67.625,19.0625,-7.1875,-0.4,-0.46,0.23,3,3,3,3
1358.43994140625,67.9375,19.0625,-7.1875,-0.25,-0.31,0.31,3,3,3,3
1366.9755859375,67.9375,19.0625,-7.1875,-0.05,0.51,0.04,3,3,3,3
1375.624267578125,68.25,19.125,-7.375,-0.15,0.88,-0.02,3,3,3,3
1380.588134765625,68.625,19.125,-7.5625,-0.15,0.88,-0.02,3,3,3,3
1395.93505859375,68.9375,19.125,-7.8125,-0.18,1.06,-0.05,3,3,3,3
1405.979248046875,69.3125,19.125,-7.9375,0.23,0.9,0.32,3,3,3,3
1411.353759765625,69.6875,19.1875,-8.0625,0.23,0.9,0.32,3,3,3,3
1418.809814453125,70.0,19.25,-8.125,0.52,0.69,0.3,3,3,3,3
1427.175048828125,70.0,19.25,-8.125,0.45,0.45,0.29,3,3,3,3
1439.607177734375,70.375,19.25,-8.125,0.2,0.17,0.14,3,3,3,3
1447.771728515625,70.75,19.25,-8.0625,-0.38,-0.28,-0.28,3,3,3,3
1455.710693359375,71.125,19.125,-8.0,-0.55,-0.44,-0.41,3,3,3,3
1460.708251953125,71.5,19.0625,-7.9375,-0.55,-0.44,-0.41,3,3,3,3
1469.08837890625,71.8125,19.0,-7.9375,-0.57,-0.52,-0.49,3,3,3,3
1477.440673828125,71.8125,19.0,-7.9375,-0.33,-0.25,-0.12,3,3,3,3
1489.67919921875,72.125,19.0,-8.0,-0.05,0.06,0.05,3,3,3,3
1498.377685546875,72.4375,19.0625,-8.0625,0.21,0.41,0.13,3,3,3,3
1507.654052734375,72.8125,19.125,-8.25,0.32,0.66,0.17,3,3,3,3
1516.157958984375,73.125,19.1875,-8.375,-0.08,0.49,0.0,3,3,3,3
1521.13916015625,73.4375,19.125,-8.3125,-0.08,0.49,0.0,3,3,3,3
1529.360107421875,73.6875,19.125,-8.25,-0.26,0.19,-0.02,3,3,3,3
1542.197021484375,73.6875,19.125,-8.25,-0.49,0.12,0.08,3,3,3,3
1550.156005859375,74.375,19.125,-8.0625,-0.26,0.04,0.17,3,3,3,3
1558.0,74.375,19.125,-8.0625,0.25,0.08,0.46,3,3,3,3
1566.315673828125,74.625,19.1875,-8.0625,0.23,0.22,0.39,3,3,3,3
1571.30078125,74.875,19.1875,-8.0,0.23,0.22,0.39,3,3,3,3
1579.47900390625,75.125,19.125,-8.0,0.26,0.29,0.26,3,3,3,3
1591.85107421875,75.125,19.125,-8.0,0.18,0.27,0.21,3,3,3,3
1600.786376953125,75.625,19.0,-7.8125,0.0,0.08,0.1,3,3,3,3
1609.671630859375,75.8125,18.9375,-7.75,-0.04,0.0,-0.02,3,3,3,3
1617.982177734375,75.8125,18.9375,-7.75,-0.15,0.0,-0.24,3,3,3,3
1626.7109375,76.0625,18.875,-7.75,-0.29,0.08,-0.24,3,3,3,3
1631.643798828125,76.3125,18.8125,-7.75,-0.29,0.08,-0.24,3,3,3,3
1646.48828125,76.5,18.75,-7.6875,-0.1,-0.03,-0.17,3,3,3,3
1652.4912109375,76.6875,18.75,-7.6875,-0.1,-0.03,-0.17,3,3,3,3
1659.642578125,76.8125,18.6875,-7.5625,-0.03,-0.05,0.0,3,3,3,3
1668.211669921875,76.8125,18.6875,-7.5625,0.36,0.01,0.12,3,3,3,3
1676.9306640625,77.0,18.6875,-7.5625,0.56,0.13,0.23,3,3,3,3
1681.866943359375,77.1875,18.625,-7.625,0.56,0.13,0.23,3,3,3,3
1696.81298828125,77.375,18.5625,-7.6875,0.32,0.12,0.1,3,3,3,3
1703.014404296875,77.3125,18.4375,-7.6875,0.32,0.12,0.1,3,3,3,3
1710.027587890625,77.4375,18.3125,-7.75,-0.08,0.1,-0.49,3,3,3,3
1718.3505859375,77.4375,18.3125,-7.75,-0.36,0.18,-0.77,3,3,3,3
1727.1240234375,77.625,18.125,-7.8125,-0.49,0.14,-0.95,3,3,3,3
1732.0546875,77.75,18.0,-7.875,-0.49,0.14,-0.95,3,3,3,3
1747.35595703125,77.875,17.9375,-7.9375,0.03,1.02,-0.51,3,3,3,3
1753.570556640625,78.0625,17.9375,-8.125,0.03,1.02,-0.51,3,3,3,3
1761.6875,78.3125,18.0,-8.375,0.46,1.51,-0.3,3,3,3,3
1770.30419921875,78.5,18.0625,-8.5,0.74,1.94,-0.13,3,3,3,3
1778.635498046875,78.5,18.0625,-8.5,0.9,2.24,-0.16,3,3,3,3
1791.009033203125,78.6875,18.0,-8.5,0.63,2.44,-0.39,3,3,3,3
1799.12109375,78.875,17.9375,-8.4375,0.35,2.13,-0.57,3,3,3,3
1807.17626953125,79.0625,17.8125,-8.1875,-0.01,1.63,-0.77,3,3,3,3
1812.105224609375,79.25,17.6875,-7.8125,-0.01,1.63,-0.77,3,3,3,3
1820.5322265625,79.4375,17.5625,-7.3125,-0.61,0.4,-1.02,3,3,3,3
1828.872802734375,79.4375,17.5625,-7.3125,-0.78,-0.16,-0.76,3,3,3,3
1841.1962890625,79.625,17.5,-6.75,-0.61,-0.73,-0.5,3,3,3,3
1849.677490234375,79.8125,17.5625,-6.25,-0.55,-1.04,-0.1,3,3,3,3
1857.56005859375,79.875,17.5625,-5.75,-0.02,-0.88,0.66,3,3,3,3
1862.477294921875,80.0625,17.6875,-5.5,-0.02,-0.88,0.66,3,3,3,3
1870.791015625,80.25,17.8125,-5.4375,0.51,-0.25,0.9,3,3,3,3
1879.1171875,80.25,17.8125,-5.4375,0.89,0.36,1.06,3,3,3,3
1891.50634765625,80.4375,17.875,-5.4375,0.87,0.88,1.03,3,3,3,3
1900.22314453125,80.625,17.875,-5.5,0.36,1.55,0.5,3,3,3,3
1909.48876953125,80.8125,17.75,-5.5,-0.02,1.61,0.12,3,3,3,3
1917.8681640625,81.0,17.625,-5.375,-0.43,1.35,-0.2,3,3,3,3
1922.7900390625,81.1875,17.4375,-5.125,-0.43,1.35,-0.2,3,3,3,3
1930.9755859375,81.375,17.375,-4.8125,-0.58,0.94,-0.2,3,3,3,3
1942.82177734375,81.375,17.375,-4.8125,-0.33,0.08,0.2,3,3,3,3
1951.859619140625,81.75,17.3125,-4.0625,0.09,-0.24,0.52,3,3,3,3
1959.507080078125,81.75,17.3125,-4.0625,0.44,-0.34,0.8,3,3,3,3
1968.12939453125,81.9375,17.3125,-3.6875,0.66,-0.41,0.78,3,3,3,3
1973.051025390625,82.125,17.25,-3.375,0.66,-0.41,0.78,3,3,3,3
1981.205078125,82.3125,17.1875,-3.1875,0.52,-0.14,0.6,3,3,3,3
1993.490478515625,82.3125,17.1875,-3.1875,0.23,0.12,0.32,3,3,3,3
2002.40087890625,82.4375,16.875,-3.0,-0.09,0.38,0.06,3,3,3,3
2011.345458984375,82.625,16.6875,-2.8125,-0.37,0.41,-0.08,3,3,3,3
2019.6005859375,82.625,16.6875,-2.8125,-0.08,0.34,0.18,3,3,3,3
2028.433349609375,82.8125,16.625,-2.5625,0.34,0.38,0.45,3,3,3,3
2033.40185546875,82.9375,16.5625,-2.3125,0.34,0.38,0.45,3,3,3,3
2048.88818359375,83.125,16.5,-2.125,0.63,0.77,0.44,3,3,3,3
2058.835205078125,83.1875,16.4375,-1.9375,0.43,0.74,0.2,3,3,3,3
2064.238037109375,83.375,16.25,-1.75,0.43,0.74,0.2,3,3,3,3
2071.698974609375,83.5625,16.0625,-1.5,0.24,0.61,0.0,3,3,3,3
2080.0068359375,83.5625,16.0625,-1.5,0.2,0.48,-0.09,3,3,3,3
2092.3427734375,83.8125,15.875,-1.25,0.16,0.33,-0.02,3,3,3,3
2100.63037109375,84.0,15.75,-1.0,0.3,0.28,0.0,3,3,3,3
2108.523193359375,84.1875,15.625,-0.75,0.36,0.24,0.1,3,3,3,3
2113.436767578125,84.4375,15.5,-0.5,0.36,0.24,0.1,3,3,3,3
2121.843505859375,84.625,15.3125,-0.25,0.46,0.13,0.02,3,3,3,3
2130.185302734375,84.625,15.3125,-0.25,0.3,0.08,-0.15,3,3,3,3
2142.65966796875,84.8125,15.125,0.0,0.23,0.17,-0.2,3,3,3,3
2151.206787109375,85.0,15.0,0.125,0.24,0.25,-0.27,3,3,3,3
2160.5458984375,85.0,14.875,0.3125,0.44,0.18,-0.14,3,3,3,3
2169.837646484375,85.1875,14.75,0.5,0.63,0.21,-0.07,3,3,3,3
2175.108154296875,85.375,14.625,0.75,0.63,0.21,-0.07,3,3,3,3
2182.245849609375,85.5,14.5625,0.875,0.74,0.29,0.06,3,3,3,3
2194.821044921875,85.5,14.5625,0.875,0.74,0.4,0.05,3,3,3,3
2203.814453125,85.5625,14.25,1.125,0.42,0.3,-0.14,3,3,3,3
2212.727294921875,85.75,14.0625,1.3125,0.19,0.23,-0.1,3,3,3,3
2220.6259765625,85.75,14.0625,1.3125,0.2,0.16,-0.13,3,3,3,3
2229.27001953125,85.9375,13.875,1.4375,0.35,0.21,-0.1,3,3,3,3
2234.18798828125,86.1875,13.75,1.5,0.35,0.21,-0.1,3,3,3,3
2249.2236328125,86.4375,13.625,1.5625,0.67,0.0,0.03,3,3,3,3
2255.450927734375,86.5,13.5,1.625,0.67,0.0,0.03,3,3,3,3
2262.4716796875,86.75,13.3125,1.75,0.49,-0.11,0.01,3,3,3,3
2270.808349609375,86.75,13.3125,1.75,0.48,-0.29,-0.07,3,3,3,3
2279.531494140625,87.0,13.125,1.75,0.41,-0.44,-0.17,3,3,3,3
2284.499267578125,87.25,13.0,1.75,0.41,-0.44,-0.17,3,3,3,3
2299.774658203125,87.5,12.8125,1.75,0.13,-0.47,-0.33,3,3,3,3
2309.906005859375,87.75,12.625,1.75,0.52,-0.24,-0.18,3,3,3,3
2315.28515625,88.0,12.5625,1.6875,0.52,-0.24,-0.18,3,3,3,3
2323.6142578125,88.25,12.4375,1.6875,0.59,-0.16,0.09,3,3,3,3
2331.043701171875,88.25,12.4375,1.6875,0.6,-0.25,0.2,3,3,3,3
2343.39404296875,88.5,12.4375,1.75,0.42,-0.52,0.37,3,3,3,3
2351.490478515625,88.75,12.375,1.9375,0.38,-1.29,1.04,3,3,3,3
2359.614990234375,89.1875,12.3125,2.1875,0.9,-1.6,1.25,3,3,3,3
2365.90673828125,89.375,12.3125,2.625,0.9,-1.6,1.25,3,3,3,3
2372.95654296875,89.5,12.3125,3.0625,1.15,-1.88,1.52,3,3,3,3
2381.3056640625,89.5,12.3125,3.0625,1.21,-2.25,1.89,3,3,3,3
2393.79150390625,89.5625,12.25,3.625,1.24,-3.28,2.03,3,3,3,3
2402.3544921875,89.625,12.125,4.1875,0.98,-3.77,1.76,3,3,3,3
2411.221435546875,89.625,11.875,4.6875,0.26,-3.95,1.49,3,3,3,3
2420.038818359375,89.5625,11.5,5.0625,-0.41,-3.82,1.0,3,3,3,3
2424.952392578125,89.4375,11.0,5.25,-0.41,-3.82,1.0,3,3,3,3
2433.110107421875,89.3125,10.5625,5.25,-0.64,-2.0,0.3,3,3,3,3
2445.76123046875,89.3125,10.5625,5.25,-0.5,-0.75,0.15,3,3,3,3
2454.657470703125,88.9375,9.75,4.5625,-0.32,0.42,0.08,3,3,3,3
2463.625732421875,88.8125,9.4375,4.1875,0.18,1.87,-0.07,3,3,3,3
2471.621826171875,88.8125,9.4375,4.1875,0.14,2.02,-0.32,3,3,3,3
2480.39404296875,88.6875,9.0625,3.875,-0.17,1.81,-0.58,3,3,3,3
2485.310546875,88.625,8.625,3.75,-0.17,1.81,-0.58,3,3,3,3
2500.288818359375,88.5625,8.125,3.8125,-1.59,-0.11,-1.15,3,3,3,3
2506.40966796875,88.5,7.625,3.9375,-1.59,-0.11,-1.15,3,3,3,3
2513.379150390625,88.4375,7.1875,4.1875,-1.69,-0.43,-1.28,3,3,3,3
2521.907470703125,88.4375,7.1875,4.1875,-1.74,-0.27,-1.38,3,3,3,3
2530.6220703125,88.375,6.75,4.3125,-1.52,0.07,-1.35,3,3,3,3
2535.64453125,88.3125,6.5,4.25,-1.52,0.07,-1.35,3,3,3,3
2550.743408203125,88.25,6.25,4.1875,-0.55,1.48,-0.8,3,3,3,3
2556.89990234375,88.1875,6.125,4.0625,-0.55,1.48,-0.8,3,3,3,3
2563.93994140625,88.1875,6.0,4.0625,-0.37,1.61,-0.69,3,3,3,3
2572.18408203125,88.1875,6.0,4.0625,-0.33,1.81,-0.74,3,3,3,3
2580.861328125,88.125,5.8125,4.0625,-0.13,2.04,-0.54,3,3,3,3
2585.845703125,88.1875,5.6875,4.125,-0.13,2.04,-0.54,3,3,3,3
2601.251220703125,88.25,5.625,4.25,0.58,1.13,0.12,3,3,3,3
2611.31494140625,88.25,5.5625,4.625,0.72,-0.53,0.44,3,3,3,3
2616.697021484375,88.25,5.5,5.125,0.72,-0.53,0.44,3,3,3,3
2624.1455078125,88.1875,5.25,5.75,0.4,-1.37,0.25,3,3,3,3
2632.4150390625,88.1875,5.25,5.75,-0.11,-1.95,0.06,3,3,3,3
2644.74609375,88.125,4.9375,6.3125,-0.6,-2.08,-0.22,3,3,3,3
2653.078125,88.0625,4.5625,6.8125,-0.77,-0.42,-0.7,3,3,3,3
2660.951171875,87.625,4.1875,7.0,-0.3,0.9,-1.02,3,3,3,3
2666.02587890625,87.625,3.9375,6.875,-0.3,0.9,-1.02,3,3,3,3
2674.19384765625,87.6875,3.75,6.5625,0.11,2.15,-1.2,3,3,3,3
2682.741455078125,87.6875,3.75,6.5625,0.33,2.94,-1.29,3,3,3,3
2695.057373046875,87.8125,3.625,6.3125,0.59,2.97,-1.18,3,3,3,3
2703.79052734375,88.0,3.5,6.25,0.63,2.25,-0.99,3,3,3,3
2712.98486328125,88.125,3.375,6.5,0.55,1.23,-0.76,3,3,3,3
2721.399658203125,88.25,3.25,7.0,0.52,0.1,-0.71,3,3,3,3
2726.338623046875,88.375,3.0625,7.75,0.52,0.1,-0.71,3,3,3,3
2734.509521484375,88.4375,2.875,8.625,0.09,-1.55,-0.62,3,3,3,3
2747.47314453125,88.4375,2.875,8.625,-0.07,-2.04,-0.6,3,3,3,3
2755.359375,88.3125,2.5,10.125,-0.22,-2.37,-0.48,3,3,3,3
2763.155517578125,88.3125,2.5,10.125,-0.21,-2.43,-0.37,3,3,3,3
2771.64306640625,88.375,2.3125,10.6875,0.41,-1.73,-0.14,3,3,3,3
2776.629150390625,88.4375,2.25,11.125,0.41,-1.73,-0.14,3,3,3,3
2784.787353515625,88.625,2.1875,11.3125,0.66,-1.4,0.08,3,3,3,3
