249.282958984375,23.125,12.25,-1.1875,-0.03,0.16,-0.52,3,3,3,3
257.913818359375,23.0,12.25,-1.125,0.24,0.55,-0.31,3,3,3,3
262.87841796875,22.875,12.375,-1.1875,0.24,0.55,-0.31,3,3,3,3
277.905029296875,22.75,12.4375,-1.125,0.33,0.53,0.56,3,3,3,3
284.144775390625,22.625,12.5,-1.0,0.33,0.53,0.56,3,3,3,3
291.089599609375,22.4375,12.5625,-0.6875,0.57,0.04,0.58,3,3,3,3
299.53759765625,22.4375,12.5625,-0.6875,0.56,-0.27,0.74,3,3,3,3
308.170654296875,22.3125,12.625,-0.375,0.22,-0.42,1.01,3,3,3,3
313.146240234375,22.125,12.5625,-0.0625,0.22,-0.42,1.01,3,3,3,3
328.523681640625,22.0,12.5,0.1875,-0.88,-1.07,1.18,3,3,3,3
338.01171875,21.75,12.375,0.5625,-0.93,-1.3,1.08,3,3,3,3
342.9736328125,21.4375,12.25,1.0,-0.93,-1.3,1.08,3,3,3,3
351.380615234375,20.9375,12.125,1.5,-0.6,-1.4,0.5,3,3,3,3
359.7177734375,20.9375,12.125,1.5,-0.22,-1.01,0.43,3,3,3,3
371.419921875,20.3125,12.0,2.0,0.24,-0.17,0.55,3,3,3,3
380.312255859375,19.875,12.0,2.125,0.83,0.43,0.55,3,3,3,3
388.431396484375,19.5,12.0625,2.125,1.08,0.86,-0.23,3,3,3,3
393.361328125,19.125,12.0,2.125,1.08,0.86,-0.23,3,3,3,3
401.559814453125,18.8125,11.9375,2.1875,1.11,1.29,-0.39,3,3,3,3
409.8876953125,18.8125,11.9375,2.1875,1.21,1.64,-0.51,3,3,3,3
421.511474609375,18.6875,11.8125,2.0625,0.96,1.92,-0.32,3,3,3,3
430.959228515625,18.75,11.75,1.875,-0.16,1.88,0.0,3,3,3,3
438.634033203125,18.875,11.625,1.6875,-0.59,1.25,-0.18,3,3,3,3
443.560546875,19.1875,11.5625,1.5625,-0.59,1.25,-0.18,3,3,3,3
451.748291015625,19.5625,11.5,1.5625,-0.84,0.43,-0.42,3,3,3,3
460.107666015625,19.5625,11.5,1.5625,-0.99,-0.19,-0.38,3,3,3,3
471.698486328125,19.8125,11.4375,1.75,-0.88,-0.51,1.03,3,3,3,3
481.541259765625,20.0,11.5625,1.9375,-0.37,-0.85,1.29,3,3,3,3
490.302490234375,20.1875,11.75,2.0625,0.13,-1.09,1.33,3,3,3,3
499.0234375,20.1875,11.875,2.25,0.7,-1.06,1.22,3,3,3,3
503.93505859375,20.1875,12.0,2.4375,0.7,-1.06,1.22,3,3,3,3
511.986572265625,20.1875,12.0625,2.5,0.99,-0.98,0.76,3,3,3,3
524.1533203125,20.1875,12.0625,2.5,0.98,-0.34,0.41,3,3,3,3
533.17919921875,20.3125,12.0,2.125,1.08,0.46,0.34,3,3,3,3
540.521484375,20.3125,12.0,2.125,0.16,1.32,0.54,3,3,3,3
549.18701171875,20.5625,11.875,1.75,-0.18,0.79,-0.04,3,3,3,3
554.142578125,20.6875,11.625,1.5,-0.18,0.79,-0.04,3,3,3,3
562.304931640625,20.75,11.375,1.5,-0.28,0.22,-0.46,3,3,3,3
573.769775390625,20.75,11.375,1.5,-0.5,0.01,-0.45,3,3,3,3
583.80712890625,20.875,11.0,1.5625,-0.09,-0.1,-0.67,3,3,3,3
592.40576171875,20.8125,10.9375,1.625,0.03,0.14,-0.48,3,3,3,3
600.766845703125,20.8125,10.9375,1.625,0.13,0.45,-0.22,3,3,3,3
609.482666015625,20.75,10.875,1.6875,0.37,0.59,-0.04,3,3,3,3
614.386474609375,20.6875,10.8125,1.8125,0.37,0.59,-0.04,3,3,3,3
629.2587890625,20.625,10.75,1.9375,0.42,-0.01,0.59,3,3,3,3
635.522705078125,20.5625,10.625,2.125,0.42,-0.01,0.59,3,3,3,3
642.446044921875,20.5,10.4375,2.4375,0.46,-0.47,0.29,3,3,3,3
651.040771484375,20.5,10.4375,2.4375,0.13,-0.52,0.36,3,3,3,3
659.707275390625,20.5,10.25,2.625,0.14,-0.49,0.37,3,3,3,3
664.67236328125,20.5,10.0625,2.75,0.14,-0.49,0.37,3,3,3,3
679.77001953125,20.5,9.8125,2.8125,0.25,-0.3,-0.18,3,3,3,3
685.882568359375,20.4375,9.625,2.875,0.25,-0.3,-0.18,3,3,3,3
692.955078125,20.375,9.375,2.8125,0.37,0.62,-0.29,3,3,3,3
701.251953125,20.375,9.375,2.8125,0.2,0.97,-0.04,3,3,3,3
709.8798828125,20.3125,9.1875,2.75,0.25,0.88,-0.07,3,3,3,3
714.786865234375,20.25,9.0,2.75,0.25,0.88,-0.07,3,3,3,3
729.77197265625,20.3125,8.875,2.8125,0.21,0.33,-0.03,3,3,3,3
735.92236328125,20.375,8.75,2.875,0.21,0.33,-0.03,3,3,3,3
742.884521484375,20.4375,8.5625,2.9375,0.14,0.13,0.03,3,3,3,3
751.426025390625,20.4375,8.5625,2.9375,0.39,-0.15,-0.08,3,3,3,3
760.12353515625,20.5625,8.5,3.0625,0.7,-0.27,-0.18,3,3,3,3
765.05078125,20.6875,8.375,3.1875,0.7,-0.27,-0.18,3,3,3,3
780.040771484375,20.875,8.3125,3.1875,1.48,0.53,0.57,3,3,3,3
786.239013671875,21.0625,8.25,3.125,1.48,0.53,0.57,3,3,3,3
793.343994140625,21.3125,8.1875,3.0625,0.95,0.16,0.37,3,3,3,3
801.580322265625,21.3125,8.1875,3.0625,-0.74,-0.39,0.12,3,3,3,3
810.3779296875,21.625,7.8125,3.0625,-2.91,-2.2,-1.92,3,3,3,3
815.297119140625,21.875,7.25,3.1875,-2.91,-2.2,-1.92,3,3,3,3
830.711181640625,22.0625,6.625,3.25,-3.06,-1.76,-2.66,3,3,3,3
840.702880859375,22.1875,6.25,3.1875,-1.28,1.53,-1.95,3,3,3,3
846.06494140625,22.25,6.25,2.8125,-1.28,1.53,-1.95,3,3,3,3
853.465087890625,22.375,6.4375,2.3125,-0.43,2.88,-1.26,3,3,3,3
861.91015625,22.375,6.4375,2.3125,0.68,3.42,-0.61,3,3,3,3
874.251220703125,22.5,6.875,1.875,1.63,3.18,0.52,3,3,3,3
882.468505859375,22.5625,7.375,1.875,3.83,1.26,2.22,3,3,3,3
890.397216796875,22.8125,7.8125,2.4375,3.75,0.18,3.86,3,3,3,3
895.322998046875,23.0,8.25,3.0,3.75,0.18,3.86,3,3,3,3
903.7119140625,23.0625,8.5,3.8125,3.9,-1.31,4.24,3,3,3,3
912.031005859375,23.0625,8.5,3.8125,3.97,-2.77,4.01,3,3,3,3
924.405029296875,23.25,8.125,4.4375,3.32,-3.79,2.15,3,3,3,3
933.056640625,23.5,7.4375,4.6875,3.18,-2.82,2.11,3,3,3,3
940.9248046875,23.6875,6.5625,4.5,2.88,-1.49,1.17,3,3,3,3
945.880859375,24.0625,5.5625,3.875,2.88,-1.49,1.17,3,3,3,3
953.944580078125,24.625,4.5625,3.0625,2.37,-0.03,0.26,3,3,3,3
962.230712890625,24.625,4.5625,3.0625,1.16,1.79,-1.12,3,3,3,3
974.648681640625,25.25,3.4375,2.375,0.18,1.94,-1.6,3,3,3,3
983.56494140625,25.8125,2.375,1.875,-0.98,1.84,-1.61,3,3,3,3
992.8173828125,26.375,1.375,1.625,-2.53,0.22,-2.04,3,3,3,3
1001.106689453125,26.875,0.5,1.625,-2.67,-0.57,-1.98,3,3,3,3
1006.064208984375,27.25,0.0,1.8125,-2.67,-0.57,-1.98,3,3,3,3
1014.18994140625,27.5625,-0.3125,2.0,-2.32,-0.88,-1.61,3,3,3,3
1027.20556640625,27.5625,-0.3125,2.0,-1.56,-0.66,-0.8,3,3,3,3
1035.212890625,28.0625,-0.25,2.0625,0.44,0.18,0.3,3,3,3,3
1042.91357421875,28.0625,-0.25,2.0625,1.2,0.44,0.8,3,3,3,3
1051.285400390625,28.3125,-0.1875,2.125,0.75,1.0,0.59,3,3,3,3
1056.185791015625,28.75,-0.1875,2.0625,0.75,1.0,0.59,3,3,3,3
1064.50634765625,29.6875,-0.125,1.75,0.07,1.37,-0.29,3,3,3,3
1076.872314453125,29.6875,-0.125,1.75,-1.1,1.06,-1.2,3,3,3,3
1085.784912109375,31.0,-0.125,2.0625,-1.64,0.87,-0.52,3,3,3,3
1094.59375,31.4375,0.0625,2.4375,-1.77,0.58,0.12,3,3,3,3
1102.899169921875,31.4375,0.0625,2.4375,-0.74,-0.13,0.11,3,3,3,3
1111.644287109375,31.9375,0.4375,3.0,0.92,-1.22,1.4,3,3,3,3
1116.55322265625,32.125,0.75,3.625,0.92,-1.22,1.4,3,3,3,3
1131.442138671875,32.3125,1.0,4.25,2.52,-1.11,1.61,3,3,3,3
1137.464111328125,32.75,1.125,4.5,2.52,-1.11,1.61,3,3,3,3
1144.613525390625,33.3125,1.125,4.625,2.07,-0.97,0.85,3,3,3,3
1153.189453125,33.3125,1.125,4.625,0.97,-0.84,0.55,3,3,3,3
1161.89892578125,33.9375,0.875,4.625,-2.2,-2.02,-0.02,3,3,3,3
1167.804931640625,34.5,0.3125,4.875,-2.2,-2.02,-0.02,3,3,3,3
1181.6396484375,34.75,-0.25,5.0625,-4.84,-1.91,-3.57,3,3,3,3
1187.904541015625,35.625,-0.1875,4.5625,-4.84,-1.91,-3.57,3,3,3,3
1194.8359375,36.5,0.3125,3.6875,-3.02,-0.82,-2.74,3,3,3,3
1203.398681640625,36.5,0.3125,3.6875,-1.03,0.21,-1.03,3,3,3,3
1212.094482421875,36.8125,1.0,3.125,1.12,1.36,0.61,3,3,3,3
1217.02587890625,37.1875,1.75,2.5625,1.12,1.36,0.61,3,3,3,3
1232.29443359375,38.0625,2.5625,1.6875,5.29,2.19,2.29,3,3,3,3
1238.55078125,39.375,2.9375,0.8125,5.29,2.19,2.29,3,3,3,3
1245.383544921875,40.5,2.875,0.25,3.53,1.0,1.59,3,3,3,3
1253.62744140625,40.5,2.875,0.25,1.24,-0.3,0.06,3,3,3,3
1262.2998046875,41.4375,2.5,0.0,-2.42,-1.74,-1.69,3,3,3,3
1267.236572265625,42.3125,2.0625,-0.25,-2.42,-1.74,-1.69,3,3,3,3
1282.0869140625,43.1875,1.9375,-0.75,-0.94,-1.28,-1.49,3,3,3,3
1288.286865234375,44.0625,2.0625,-1.5,-0.94,-1.28,-1.49,3,3,3,3
1295.523681640625,44.8125,2.1875,-2.1875,0.15,-0.6,0.17,3,3,3,3
1303.791259765625,44.8125,2.1875,-2.1875,2.4,-0.37,2.63,3,3,3,3
1312.513671875,45.625,2.25,-3.0,2.86,-0.1,2.94,3,3,3,3
1317.4404296875,46.6875,2.125,-4.0625,2.86,-0.1,2.94,3,3,3,3
1332.45166015625,47.875,1.75,-5.125,-1.01,-0.39,-1.62,3,3,3,3
1339.013427734375,48.875,1.125,-6.0625,-1.01,-0.39,-1.62,3,3,3,3
1345.5576171875,49.6875,0.4375,-6.875,-2.47,-0.5,-2.83,3,3,3,3
1353.9873046875,49.6875,0.4375,-6.875,-3.02,-0.7,-2.7,3,3,3,3
1362.776611328125,50.4375,0.0625,-7.625,-2.11,-0.79,-2.02,3,3,3,3
1367.743408203125,50.9375,0.0,-8.25,-2.11,-0.79,-2.02,3,3,3,3
1383.244873046875,51.4375,0.125,-9.0625,2.07,1.01,0.27,3,3,3,3
1389.17041015625,52.0,0.3125,-9.9375,2.07,1.01,0.27,3,3,3,3
1396.11083984375,52.5,0.25,-10.8125,1.78,1.52,-0.06,3,3,3,3
1404.17822265625,52.5,0.25,-10.8125,0.13,2.4,-0.28,3,3,3,3
1412.97998046875,53.0625,0.0625,-11.5625,-0.59,3.23,-1.14,3,3,3,3
1417.895263671875,53.625,0.0,-12.0625,-0.59,3.23,-1.14,3,3,3,3
1432.772705078125,54.0,-0.0625,-12.125,0.25,2.11,-1.01,3,3,3,3
1438.98388671875,54.5,-0.0625,-11.8125,0.25,2.11,-1.01,3,3,3,3
1446.02587890625,54.875,0.0,-11.125,0.12,0.86,0.22,3,3,3,3
1454.579833984375,54.875,0.0,-11.125,1.05,-5.43,1.59,3,3,3,3
1463.1689453125,54.875,0.0,-10.25,0.81,-7.61,1.23,3,3,3,3
1468.070556640625,54.6875,0.0,-10.0,0.81,-7.61,1.23,3,3,3,3
1483.0859375,54.5,-0.0625,-10.75,1.52,4.86,0.46,3,3,3,3
1488.962890625,55.125,0.0,-12.6875,1.52,4.86,0.46,3,3,3,3
1496.230712890625,55.625,-0.125,-14.4375,0.68,6.34,-0.42,3,3,3,3
1504.8046875,55.625,-0.125,-14.4375,0.62,6.67,-0.57,3,3,3,3
1513.345703125,55.6875,-0.375,-15.3125,1.31,5.94,-0.59,3,3,3,3
1518.3076171875,56.0,-0.5625,-15.5625,1.31,5.94,-0.59,3,3,3,3
1533.7216796875,56.0625,-0.875,-15.0,-1.51,-1.62,-1.28,3,3,3,3
1543.74560546875,56.1875,-1.1875,-14.125,-1.57,-2.69,-0.59,3,3,3,3
1549.140380859375,56.3125,-1.3125,-13.375,-1.57,-2.69,-0.59,3,3,3,3
1556.590576171875,56.5625,-1.25,-13.0625,-0.64,-2.48,0.42,3,3,3,3
1564.927001953125,56.5625,-1.25,-13.0625,1.45,0.53,2.02,3,3,3,3
1577.4423828125,57.0,-1.0,-13.3125,2.36,2.25,1.45,3,3,3,3
1585.481689453125,57.5,-0.875,-13.75,2.17,3.39,0.48,3,3,3,3
1593.514404296875,58.0,-0.9375,-14.1875,1.3,3.0,-0.64,3,3,3,3
1598.472412109375,58.5,-1.25,-14.0625,1.3,3.0,-0.64,3,3,3,3
1606.80126953125,58.8125,-1.5625,-13.4375,-1.34,-1.0,-1.81,3,3,3,3
1615.2265625,58.8125,-1.5625,-13.4375,-1.49,-2.79,-1.18,3,3,3,3
1627.469970703125,59.0625,-1.75,-12.6875,-1.07,-3.3,0.04,3,3,3,3
1636.142822265625,59.3125,-1.75,-12.0625,0.87,-1.19,1.5,3,3,3,3
1645.408935546875,59.625,-1.625,-12.0,2.0,1.24,1.23,3,3,3,3
1653.901611328125,60.0625,-1.375,-12.375,1.88,3.35,0.2,3,3,3,3
1658.86328125,60.6875,-1.3125,-13.0625,1.88,3.35,0.2,3,3,3,3
1667.0546875,61.25,-1.375,-13.5,0.82,4.36,-0.32,3,3,3,3
1679.979736328125,61.25,-1.375,-13.5,0.34,2.56,-0.59,3,3,3,3
1687.82861328125,62.25,-1.625,-12.9375,0.72,0.68,-0.04,3,3,3,3
1695.400146484375,62.25,-1.625,-12.9375,0.72,-1.08,0.44,3,3,3,3
1704.349609375,62.625,-1.75,-12.1875,0.48,-2.23,0.37,3,3,3,3
1709.9599609375,62.9375,-1.875,-11.4375,0.48,-2.23,0.37,3,3,3,3
1717.22265625,63.3125,-2.0,-11.0,-0.09,-2.3,0.56,3,3,3,3
1729.547119140625,63.3125,-2.0,-11.0,0.4,-1.85,0.07,3,3,3,3
1738.551025390625,64.125,-2.1875,-10.75,0.12,-1.48,0.03,3,3,3,3
1747.4111328125,64.4375,-2.25,-10.6875,-0.13,-1.29,0.35,3,3,3,3
1755.6376953125,64.4375,-2.25,-10.6875,-0.27,0.02,-0.19,3,3,3,3
1764.455322265625,64.8125,-2.3125,-10.8125,-0.13,0.43,-0.06,3,3,3,3
1769.431884765625,65.3125,-2.3125,-11.0,-0.13,0.43,-0.06,3,3,3,3
1784.8017578125,65.6875,-2.3125,-11.0625,0.3,-0.59,0.2,3,3,3,3
1794.911865234375,66.125,-2.25,-11.0625,0.04,-0.89,0.04,3,3,3,3
1800.2802734375,66.4375,-2.3125,-11.0,0.04,-0.89,0.04,3,3,3,3
1807.72705078125,66.75,-2.25,-11.0625,-0.21,-0.7,-0.21,3,3,3,3
1816.03125,66.75,-2.25,-11.0625,-0.42,-0.14,0.49,3,3,3,3
1828.328369140625,67.1875,-2.1875,-11.25,1.64,0.31,0.75,3,3,3,3
1836.61962890625,67.5625,-2.0625,-11.375,1.22,-0.22,0.4,3,3,3,3
1844.55322265625,68.0,-1.9375,-11.4375,0.18,-0.91,-0.01,3,3,3,3
1849.55419921875,68.25,-2.0,-11.3125,0.18,-0.91,-0.01,3,3,3,3
1857.9326171875,68.4375,-2.0625,-11.125,-0.21,-1.32,-0.59,3,3,3,3
1866.2548828125,68.4375,-2.0625,-11.125,-0.34,-0.4,-0.65,3,3,3,3
1878.560302734375,68.75,-2.125,-11.1875,0.21,0.08,-0.46,3,3,3,3
1887.240234375,69.0625,-2.0,-11.3125,0.59,0.31,-0.37,3,3,3,3
1896.537353515625,69.3125,-1.875,-11.4375,0.49,0.12,-0.32,3,3,3,3
1905.042236328125,69.625,-1.8125,-11.4375,-0.03,-0.66,-0.18,3,3,3,3
1909.97412109375,69.8125,-1.75,-11.3125,-0.03,-0.66,-0.18,3,3,3,3
1918.185791015625,70.0625,-1.625,-11.25,-0.03,-0.83,0.04,3,3,3,3
1931.060791015625,70.0625,-1.625,-11.25,0.18,-0.7,0.43,3,3,3,3
1938.9365234375,70.625,-1.375,-11.1875,0.59,-0.71,0.51,3,3,3,3
1946.63427734375,70.625,-1.375,-11.1875,0.09,-0.32,0.05,3,3,3,3
1955.224609375,70.875,-1.25,-11.1875,0.11,-0.15,-0.57,3,3,3,3
1960.22509765625,71.1875,-1.1875,-11.1875,0.11,-0.15,-0.57,3,3,3,3
1968.290771484375,71.5,-1.125,-11.0625,0.12,-0.69,-0.81,3,3,3,3
1980.631591796875,71.5,-1.125,-11.0625,0.0,-2.74,-0.39,3,3,3,3
1989.515625,71.9375,-0.875,-10.5625,-0.37,-3.02,0.01,3,3,3,3
1998.4248046875,72.125,-0.6875,-10.5625,-0.33,-2.59,0.46,3,3,3,3
2006.89453125,72.125,-0.6875,-10.5625,0.46,-1.52,0.53,3,3,3,3
2015.4951171875,72.375,-0.4375,-10.875,0.4,1.72,0.6,3,3,3,3
2020.4169921875,72.625,-0.1875,-11.375,0.4,1.72,0.6,3,3,3,3
2035.873291015625,73.0,0.0,-11.875,0.67,2.16,0.18,3,3,3,3
2045.896728515625,73.3125,0.125,-12.125,0.48,1.06,0.06,3,3,3,3
2051.29541015625,73.5625,0.1875,-12.0,0.48,1.06,0.06,3,3,3,3
2058.71826171875,73.625,0.25,-11.5625,-0.04,-2.18,0.11,3,3,3,3
2067.072265625,73.625,0.25,-11.5625,-0.14,-2.88,-0.08,3,3,3,3
2079.383544921875,73.75,0.3125,-11.0625,-0.54,-2.47,0.0,3,3,3,3
2087.6728515625,73.9375,0.375,-10.875,-0.44,-1.33,0.24,3,3,3,3
2095.59765625,74.125,0.5,-11.0,0.68,1.39,0.69,3,3,3,3
2100.517822265625,74.4375,0.75,-11.375,0.68,1.39,0.69,3,3,3,3
2108.933349609375,74.6875,0.9375,-11.75,0.76,2.1,0.74,3,3,3,3
2117.257568359375,74.6875,0.9375,-11.75,0.69,2.19,0.73,3,3,3,3
2129.61962890625,75.0,1.125,-11.9375,0.47,0.6,0.23,3,3,3,3
2138.2373046875,75.1875,1.1875,-11.8125,0.01,-0.82,0.23,3,3,3,3
2146.111083984375,75.625,1.1875,-11.4375,0.08,-2.24,0.11,3,3,3,3
2151.0732421875,75.6875,1.1875,-10.8125,0.08,-2.24,0.11,3,3,3,3
2159.16162109375,75.8125,1.1875,-10.25,-0.04,-2.89,0.14,3,3,3,3
2167.49365234375,75.8125,1.1875,-10.25,0.43,-1.76,0.63,3,3,3,3
2179.805908203125,76.0,1.25,-10.0625,0.96,-0.64,0.35,3,3,3,3
2188.78173828125,76.1875,1.4375,-10.1875,0.89,0.2,0.17,3,3,3,3
2198.091796875,76.25,1.5625,-10.5625,0.46,0.67,-0.18,3,3,3,3
2206.18994140625,76.5,1.5625,-10.9375,-0.58,-0.42,-0.3,3,3,3,3
2211.1318359375,76.6875,1.625,-11.125,-0.58,-0.42,-0.3,3,3,3,3
2219.4296875,76.8125,1.6875,-11.0,-0.25,-1.63,0.36,3,3,3,3
2231.424072265625,76.8125,1.6875,-11.0,0.38,-2.38,0.86,3,3,3,3
2240.442138671875,77.0625,1.9375,-10.6875,0.66,-2.28,1.17,3,3,3,3
2248.033447265625,77.0625,1.9375,-10.6875,0.7,-0.27,-0.12,3,3,3,3
2256.53173828125,77.1875,2.0,-11.0,-0.27,1.17,-0.55,3,3,3,3
2261.49755859375,77.3125,2.0,-11.5,-0.27,1.17,-0.55,3,3,3,3
2269.673095703125,77.5,2.0625,-12.0625,-0.19,2.33,-0.27,3,3,3,3
2282.280029296875,77.5,2.0625,-12.0625,0.74,3.23,-0.16,3,3,3,3
2291.130615234375,78.0,2.25,-12.75,0.64,2.58,-0.1,3,3,3,3
2300.033935546875,78.25,2.25,-12.625,0.19,1.49,-0.2,3,3,3,3
2308.121826171875,78.25,2.25,-12.625,-0.14,0.13,-0.15,3,3,3,3
2316.816162109375,78.4375,2.25,-12.125,0.31,-1.43,0.27,3,3,3,3
2321.818359375,78.5,2.25,-11.5,0.31,-1.43,0.27,3,3,3,3
2336.651123046875,78.6875,2.25,-11.0625,0.09,-1.98,0.36,3,3,3,3
2342.83349609375,78.6875,2.25,-10.6875,0.09,-1.98,0.36,3,3,3,3
2349.868408203125,78.875,2.25,-10.5,-0.2,-1.95,0.55,3,3,3,3
2358.469482421875,78.875,2.25,-10.5,0.18,-1.11,0.78,3,3,3,3
2367.039794921875,79.0625,2.25,-10.5,0.3,-0.24,0.79,3,3,3,3
2371.97216796875,79.25,2.3125,-10.75,0.3,-0.24,0.79,3,3,3,3
2387.12255859375,79.4375,2.3125,-11.125,0.23,1.44,-0.37,3,3,3,3
2393.33447265625,79.625,2.3125,-11.5,0.23,1.44,-0.37,3,3,3,3
2400.3291015625,79.875,2.3125,-11.75,-0.53,1.7,-0.38,3,3,3,3
2408.59619140625,79.875,2.3125,-11.75,-0.04,1.42,-0.18,3,3,3,3
2417.279541015625,80.0,2.375,-11.75,0.54,0.71,0.13,3,3,3,3
2422.197265625,80.1875,2.4375,-11.5625,0.54,0.71,0.13,3,3,3,3
2437.6787109375,80.375,2.5625,-11.1875,0.05,-1.96,0.77,3,3,3,3
2447.68212890625,80.5,2.5625,-10.8125,-0.05,-1.92,0.86,3,3,3,3
2453.08544921875,80.625,2.625,-10.5625,-0.05,-1.92,0.86,3,3,3,3
2460.515380859375,80.8125,2.625,-10.5625,-0.07,-1.13,0.85,3,3,3,3
2468.846923828125,80.8125,2.625,-10.5625,0.4,1.32,0.24,3,3,3,3
2481.114990234375,81.0625,2.6875,-10.875,0.64,2.25,0.26,3,3,3,3
2489.448974609375,81.375,2.75,-11.3125,0.42,2.41,0.2,3,3,3,3
2497.296142578125,81.625,2.75,-11.375,0.29,1.7,0.18,3,3,3,3
2502.21337890625,81.8125,2.6875,-11.375,0.29,1.7,0.18,3,3,3,3
2510.659423828125,82.0,2.6875,-11.125,0.54,-0.11,0.5,3,3,3,3
2519.004638671875,82.0,2.6875,-11.125,0.21,-0.84,0.59,3,3,3,3
2531.42236328125,82.125,2.625,-10.75,-0.11,-1.06,0.79,3,3,3,3
2540.009033203125,82.3125,2.5,-10.625,0.13,-0.78,0.59,3,3,3,3
2549.191650390625,82.5625,2.5,-10.625,0.25,0.03,0.01,3,3,3,3
2557.84912109375,82.8125,2.4375,-10.6875,0.32,0.23,-0.15,3,3,3,3
2562.756591796875,83.0625,2.375,-10.6875,0.32,0.23,-0.15,3,3,3,3
2570.96435546875,83.25,2.3125,-10.5625,0.26,-0.18,-0.31,3,3,3,3
2583.658203125,83.25,2.3125,-10.5625,-0.38,-1.07,-0.07,3,3,3,3
2591.59033203125,83.5,2.3125,-10.3125,-0.39,-1.07,0.18,3,3,3,3
2599.313232421875,83.5,2.3125,-10.3125,-0.22,-0.58,0.56,3,3,3,3
2608.091552734375,83.6875,2.375,-10.3125,0.06,0.37,0.85,3,3,3,3
2613.007080078125,83.875,2.4375,-10.4375,0.06,0.37,0.85,3,3,3,3
2621.113037109375,84.125,2.5,-10.5625,0.74,2.07,0.18,3,3,3,3
2633.207763671875,84.125,2.5,-10.5625,0.28,2.07,-0.05,3,3,3,3
2642.23876953125,84.5625,2.4375,-10.125,0.31,1.4,-0.29,3,3,3,3
2649.576416015625,84.5625,2.4375,-10.125,0.38,0.11,-0.42,3,3,3,3
2658.292236328125,84.75,2.4375,-9.625,-0.34,-1.62,0.34,3,3,3,3
2663.34326171875,84.9375,2.4375,-9.25,-0.34,-1.62,0.34,3,3,3,3
2671.41064453125,85.1875,2.5,-9.125,0.0,-1.69,0.6,3,3,3,3
2683.915283203125,85.1875,2.5,-9.125,0.2,-1.0,0.59,3,3,3,3
2692.803466796875,85.75,2.625,-9.5,0.32,0.21,0.3,3,3,3,3
2701.759033203125,86.125,2.6875,-9.6875,0.19,1.75,-0.38,3,3,3,3
2709.84619140625,86.125,2.6875,-9.6875,0.05,1.26,-0.29,3,3,3,3
2718.59912109375,86.3125,2.75,-9.5,0.24,0.27,-0.05,3,3,3,3
2723.550537109375,86.5,2.8125,-9.0625,0.24,0.27,-0.05,3,3,3,3
2738.52685546875,86.6875,2.875,-8.5625,0.03,-1.44,0.61,3,3,3,3
2744.558349609375,86.875,2.875,-8.25,0.03,-1.44,0.61,3,3,3,3
2751.714111328125,87.0625,2.9375,-8.125,-0.2,-0.94,0.66,3,3,3,3
2760.067626953125,87.0625,2.9375,-8.125,0.39,0.01,0.82,3,3,3,3
2768.769775390625,87.375,3.0,-8.1875,0.77,0.86,0.69,3,3,3,3
